2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 12:18:12 - train: epoch 0058, iter [03600, 05004], lr: 0.010000, loss: 0.8333
2022-07-01 12:18:54 - train: epoch 0058, iter [03700, 05004], lr: 0.010000, loss: 1.0099
2022-07-01 12:19:36 - train: epoch 0058, iter [03800, 05004], lr: 0.010000, loss: 1.0332
2022-07-01 12:20:17 - train: epoch 0058, iter [03900, 05004], lr: 0.010000, loss: 1.0439
2022-07-01 12:20:59 - train: epoch 0058, iter [04000, 05004], lr: 0.010000, loss: 1.1618
2022-07-01 12:21:41 - train: epoch 0058, iter [04100, 05004], lr: 0.010000, loss: 1.0857
2022-07-01 12:22:23 - train: epoch 0058, iter [04200, 05004], lr: 0.010000, loss: 0.8833
2022-07-01 12:23:04 - train: epoch 0058, iter [04300, 05004], lr: 0.010000, loss: 1.2281
2022-07-01 12:23:46 - train: epoch 0058, iter [04400, 05004], lr: 0.010000, loss: 0.8718
2022-07-01 12:24:28 - train: epoch 0058, iter [04500, 05004], lr: 0.010000, loss: 1.1468
2022-07-01 12:25:10 - train: epoch 0058, iter [04600, 05004], lr: 0.010000, loss: 0.9499
2022-07-01 12:25:52 - train: epoch 0058, iter [04700, 05004], lr: 0.010000, loss: 1.0025
2022-07-01 12:26:34 - train: epoch 0058, iter [04800, 05004], lr: 0.010000, loss: 1.0766
2022-07-01 12:27:16 - train: epoch 0058, iter [04900, 05004], lr: 0.010000, loss: 1.0438
2022-07-01 12:27:58 - train: epoch 0058, iter [05000, 05004], lr: 0.010000, loss: 1.0142
2022-07-01 12:28:00 - train: epoch 058, train_loss: 1.0105
2022-07-01 12:29:14 - eval: epoch: 058, acc1: 73.970%, acc5: 92.048%, test_loss: 1.0414, per_image_load_time: 1.356ms, per_image_inference_time: 0.888ms
2022-07-01 12:29:15 - until epoch: 058, best_acc1: 74.676%
2022-07-01 12:29:15 - epoch 059 lr: 0.010000
2022-07-01 12:30:02 - train: epoch 0059, iter [00100, 05004], lr: 0.010000, loss: 1.0421
2022-07-01 12:30:44 - train: epoch 0059, iter [00200, 05004], lr: 0.010000, loss: 0.9471
2022-07-01 12:31:25 - train: epoch 0059, iter [00300, 05004], lr: 0.010000, loss: 1.0223
2022-07-01 12:32:07 - train: epoch 0059, iter [00400, 05004], lr: 0.010000, loss: 1.0736
2022-07-01 12:32:48 - train: epoch 0059, iter [00500, 05004], lr: 0.010000, loss: 1.2096
2022-07-01 12:33:30 - train: epoch 0059, iter [00600, 05004], lr: 0.010000, loss: 0.9283
2022-07-01 12:34:11 - train: epoch 0059, iter [00700, 05004], lr: 0.010000, loss: 0.9950
2022-07-01 12:34:53 - train: epoch 0059, iter [00800, 05004], lr: 0.010000, loss: 1.1276
2022-07-01 12:35:35 - train: epoch 0059, iter [00900, 05004], lr: 0.010000, loss: 0.9653
2022-07-01 12:36:16 - train: epoch 0059, iter [01000, 05004], lr: 0.010000, loss: 0.8863
2022-07-01 12:36:58 - train: epoch 0059, iter [01100, 05004], lr: 0.010000, loss: 1.1230
2022-07-01 12:37:40 - train: epoch 0059, iter [01200, 05004], lr: 0.010000, loss: 0.8578
2022-07-01 12:38:21 - train: epoch 0059, iter [01300, 05004], lr: 0.010000, loss: 1.0325
2022-07-01 12:39:03 - train: epoch 0059, iter [01400, 05004], lr: 0.010000, loss: 1.0831
2022-07-01 12:39:44 - train: epoch 0059, iter [01500, 05004], lr: 0.010000, loss: 1.2199
2022-07-01 12:40:26 - train: epoch 0059, iter [01600, 05004], lr: 0.010000, loss: 0.9369
2022-07-01 12:41:07 - train: epoch 0059, iter [01700, 05004], lr: 0.010000, loss: 1.0142
2022-07-01 12:41:49 - train: epoch 0059, iter [01800, 05004], lr: 0.010000, loss: 1.0248
2022-07-01 12:42:30 - train: epoch 0059, iter [01900, 05004], lr: 0.010000, loss: 1.0931
2022-07-01 12:43:12 - train: epoch 0059, iter [02000, 05004], lr: 0.010000, loss: 0.9658
2022-07-01 12:43:53 - train: epoch 0059, iter [02100, 05004], lr: 0.010000, loss: 1.1561
2022-07-01 12:44:35 - train: epoch 0059, iter [02200, 05004], lr: 0.010000, loss: 1.1587
2022-07-01 12:45:16 - train: epoch 0059, iter [02300, 05004], lr: 0.010000, loss: 0.9513
2022-07-01 12:45:58 - train: epoch 0059, iter [02400, 05004], lr: 0.010000, loss: 1.1674
2022-07-01 12:46:39 - train: epoch 0059, iter [02500, 05004], lr: 0.010000, loss: 0.9413
2022-07-01 12:47:21 - train: epoch 0059, iter [02600, 05004], lr: 0.010000, loss: 1.0062
2022-07-01 12:48:03 - train: epoch 0059, iter [02700, 05004], lr: 0.010000, loss: 0.9338
2022-07-01 12:48:44 - train: epoch 0059, iter [02800, 05004], lr: 0.010000, loss: 1.1870
2022-07-01 12:49:26 - train: epoch 0059, iter [02900, 05004], lr: 0.010000, loss: 0.9692
2022-07-01 12:50:07 - train: epoch 0059, iter [03000, 05004], lr: 0.010000, loss: 1.2984
2022-07-01 12:50:49 - train: epoch 0059, iter [03100, 05004], lr: 0.010000, loss: 1.0528
2022-07-01 12:51:30 - train: epoch 0059, iter [03200, 05004], lr: 0.010000, loss: 0.9413
2022-07-01 12:52:12 - train: epoch 0059, iter [03300, 05004], lr: 0.010000, loss: 1.0978
2022-07-01 12:52:53 - train: epoch 0059, iter [03400, 05004], lr: 0.010000, loss: 1.3764
2022-07-01 12:53:35 - train: epoch 0059, iter [03500, 05004], lr: 0.010000, loss: 0.9590
2022-07-01 12:54:16 - train: epoch 0059, iter [03600, 05004], lr: 0.010000, loss: 0.9530
2022-07-01 12:54:58 - train: epoch 0059, iter [03700, 05004], lr: 0.010000, loss: 0.9539
2022-07-01 12:55:40 - train: epoch 0059, iter [03800, 05004], lr: 0.010000, loss: 1.0548
2022-07-01 12:56:21 - train: epoch 0059, iter [03900, 05004], lr: 0.010000, loss: 1.0007
2022-07-01 12:57:03 - train: epoch 0059, iter [04000, 05004], lr: 0.010000, loss: 1.3752
2022-07-01 12:57:44 - train: epoch 0059, iter [04100, 05004], lr: 0.010000, loss: 1.0895
2022-07-01 12:58:26 - train: epoch 0059, iter [04200, 05004], lr: 0.010000, loss: 1.1001
2022-07-01 12:59:08 - train: epoch 0059, iter [04300, 05004], lr: 0.010000, loss: 1.1985
2022-07-01 12:59:49 - train: epoch 0059, iter [04400, 05004], lr: 0.010000, loss: 1.2467
2022-07-01 13:00:31 - train: epoch 0059, iter [04500, 05004], lr: 0.010000, loss: 1.0152
2022-07-01 13:01:13 - train: epoch 0059, iter [04600, 05004], lr: 0.010000, loss: 0.9742
2022-07-01 13:01:54 - train: epoch 0059, iter [04700, 05004], lr: 0.010000, loss: 0.9655
2022-07-01 13:02:36 - train: epoch 0059, iter [04800, 05004], lr: 0.010000, loss: 0.9506
2022-07-01 13:03:17 - train: epoch 0059, iter [04900, 05004], lr: 0.010000, loss: 1.2003
2022-07-01 13:03:59 - train: epoch 0059, iter [05000, 05004], lr: 0.010000, loss: 1.1445
2022-07-01 13:04:01 - train: epoch 059, train_loss: 1.0130
2022-07-01 13:05:15 - eval: epoch: 059, acc1: 74.066%, acc5: 92.028%, test_loss: 1.0427, per_image_load_time: 1.906ms, per_image_inference_time: 0.890ms
2022-07-01 13:05:16 - until epoch: 059, best_acc1: 74.676%
2022-07-01 13:05:16 - epoch 060 lr: 0.010000
2022-07-01 13:06:03 - train: epoch 0060, iter [00100, 05004], lr: 0.010000, loss: 0.9199
2022-07-01 13:06:45 - train: epoch 0060, iter [00200, 05004], lr: 0.010000, loss: 1.0224
2022-07-01 13:07:26 - train: epoch 0060, iter [00300, 05004], lr: 0.010000, loss: 0.9680
2022-07-01 13:08:08 - train: epoch 0060, iter [00400, 05004], lr: 0.010000, loss: 0.9909
2022-07-01 13:08:49 - train: epoch 0060, iter [00500, 05004], lr: 0.010000, loss: 1.1078
2022-07-01 13:09:31 - train: epoch 0060, iter [00600, 05004], lr: 0.010000, loss: 1.0752
2022-07-01 13:10:12 - train: epoch 0060, iter [00700, 05004], lr: 0.010000, loss: 0.9705
2022-07-01 13:10:54 - train: epoch 0060, iter [00800, 05004], lr: 0.010000, loss: 1.1675
2022-07-01 13:11:35 - train: epoch 0060, iter [00900, 05004], lr: 0.010000, loss: 0.8514
2022-07-01 13:12:17 - train: epoch 0060, iter [01000, 05004], lr: 0.010000, loss: 0.7525
2022-07-01 13:12:59 - train: epoch 0060, iter [01100, 05004], lr: 0.010000, loss: 0.8418
2022-07-01 13:13:40 - train: epoch 0060, iter [01200, 05004], lr: 0.010000, loss: 0.9067
2022-07-01 13:14:22 - train: epoch 0060, iter [01300, 05004], lr: 0.010000, loss: 0.9415
2022-07-01 13:15:04 - train: epoch 0060, iter [01400, 05004], lr: 0.010000, loss: 1.0309
2022-07-01 13:15:45 - train: epoch 0060, iter [01500, 05004], lr: 0.010000, loss: 1.0080
2022-07-01 13:16:27 - train: epoch 0060, iter [01600, 05004], lr: 0.010000, loss: 0.9840
2022-07-01 13:17:08 - train: epoch 0060, iter [01700, 05004], lr: 0.010000, loss: 0.9188
2022-07-01 13:17:50 - train: epoch 0060, iter [01800, 05004], lr: 0.010000, loss: 1.0334
2022-07-01 13:18:31 - train: epoch 0060, iter [01900, 05004], lr: 0.010000, loss: 1.0237
2022-07-01 13:19:13 - train: epoch 0060, iter [02000, 05004], lr: 0.010000, loss: 0.9702
2022-07-01 13:19:54 - train: epoch 0060, iter [02100, 05004], lr: 0.010000, loss: 1.0254
2022-07-01 13:20:36 - train: epoch 0060, iter [02200, 05004], lr: 0.010000, loss: 1.1193
2022-07-01 13:21:17 - train: epoch 0060, iter [02300, 05004], lr: 0.010000, loss: 0.8483
2022-07-01 13:21:59 - train: epoch 0060, iter [02400, 05004], lr: 0.010000, loss: 0.9400
2022-07-01 13:22:40 - train: epoch 0060, iter [02500, 05004], lr: 0.010000, loss: 1.0003
2022-07-01 13:23:22 - train: epoch 0060, iter [02600, 05004], lr: 0.010000, loss: 1.0982
2022-07-01 13:24:03 - train: epoch 0060, iter [02700, 05004], lr: 0.010000, loss: 1.0644
2022-07-01 13:24:45 - train: epoch 0060, iter [02800, 05004], lr: 0.010000, loss: 0.9173
2022-07-01 13:25:27 - train: epoch 0060, iter [02900, 05004], lr: 0.010000, loss: 1.0503
2022-07-01 13:26:08 - train: epoch 0060, iter [03000, 05004], lr: 0.010000, loss: 1.1596
2022-07-01 13:26:50 - train: epoch 0060, iter [03100, 05004], lr: 0.010000, loss: 1.0128
2022-07-01 13:27:31 - train: epoch 0060, iter [03200, 05004], lr: 0.010000, loss: 0.9972
2022-07-01 13:28:13 - train: epoch 0060, iter [03300, 05004], lr: 0.010000, loss: 0.8179
2022-07-01 13:28:54 - train: epoch 0060, iter [03400, 05004], lr: 0.010000, loss: 0.9695
2022-07-01 13:29:36 - train: epoch 0060, iter [03500, 05004], lr: 0.010000, loss: 1.0522
2022-07-01 13:30:17 - train: epoch 0060, iter [03600, 05004], lr: 0.010000, loss: 0.9478
2022-07-01 13:30:59 - train: epoch 0060, iter [03700, 05004], lr: 0.010000, loss: 1.0403
2022-07-01 13:31:40 - train: epoch 0060, iter [03800, 05004], lr: 0.010000, loss: 1.0621
2022-07-01 13:32:22 - train: epoch 0060, iter [03900, 05004], lr: 0.010000, loss: 1.3910
2022-07-01 13:33:03 - train: epoch 0060, iter [04000, 05004], lr: 0.010000, loss: 1.0838
2022-07-01 13:33:45 - train: epoch 0060, iter [04100, 05004], lr: 0.010000, loss: 1.1254
2022-07-01 13:34:26 - train: epoch 0060, iter [04200, 05004], lr: 0.010000, loss: 1.1826
2022-07-01 13:35:08 - train: epoch 0060, iter [04300, 05004], lr: 0.010000, loss: 1.0618
2022-07-01 13:35:50 - train: epoch 0060, iter [04400, 05004], lr: 0.010000, loss: 1.1125
2022-07-01 13:36:31 - train: epoch 0060, iter [04500, 05004], lr: 0.010000, loss: 0.9678
2022-07-01 13:37:13 - train: epoch 0060, iter [04600, 05004], lr: 0.010000, loss: 0.9627
2022-07-01 13:37:55 - train: epoch 0060, iter [04700, 05004], lr: 0.010000, loss: 1.0046
2022-07-01 13:38:36 - train: epoch 0060, iter [04800, 05004], lr: 0.010000, loss: 0.9132
2022-07-01 13:39:18 - train: epoch 0060, iter [04900, 05004], lr: 0.010000, loss: 0.9638
2022-07-01 13:40:00 - train: epoch 0060, iter [05000, 05004], lr: 0.010000, loss: 1.1028
2022-07-01 13:40:02 - train: epoch 060, train_loss: 1.0063
2022-07-01 13:41:15 - eval: epoch: 060, acc1: 73.542%, acc5: 91.678%, test_loss: 1.0562, per_image_load_time: 1.240ms, per_image_inference_time: 0.888ms
2022-07-01 13:41:16 - until epoch: 060, best_acc1: 74.676%
2022-07-01 13:41:16 - epoch 061 lr: 0.001000
2022-07-01 13:42:03 - train: epoch 0061, iter [00100, 05004], lr: 0.001000, loss: 0.8797
2022-07-01 13:42:45 - train: epoch 0061, iter [00200, 05004], lr: 0.001000, loss: 1.0207
2022-07-01 13:43:26 - train: epoch 0061, iter [00300, 05004], lr: 0.001000, loss: 0.7441
2022-07-01 13:44:08 - train: epoch 0061, iter [00400, 05004], lr: 0.001000, loss: 1.1227
2022-07-01 13:44:50 - train: epoch 0061, iter [00500, 05004], lr: 0.001000, loss: 0.8657
2022-07-01 13:45:32 - train: epoch 0061, iter [00600, 05004], lr: 0.001000, loss: 0.9058
2022-07-01 13:46:13 - train: epoch 0061, iter [00700, 05004], lr: 0.001000, loss: 0.6541
2022-07-01 13:46:55 - train: epoch 0061, iter [00800, 05004], lr: 0.001000, loss: 0.9247
2022-07-01 13:47:36 - train: epoch 0061, iter [00900, 05004], lr: 0.001000, loss: 0.7188
2022-07-01 13:48:18 - train: epoch 0061, iter [01000, 05004], lr: 0.001000, loss: 0.6047
2022-07-01 13:48:59 - train: epoch 0061, iter [01100, 05004], lr: 0.001000, loss: 0.7168
2022-07-01 13:49:41 - train: epoch 0061, iter [01200, 05004], lr: 0.001000, loss: 0.8361
2022-07-01 13:50:23 - train: epoch 0061, iter [01300, 05004], lr: 0.001000, loss: 0.8245
2022-07-01 13:51:04 - train: epoch 0061, iter [01400, 05004], lr: 0.001000, loss: 0.6805
2022-07-01 13:51:45 - train: epoch 0061, iter [01500, 05004], lr: 0.001000, loss: 0.8957
2022-07-01 13:52:27 - train: epoch 0061, iter [01600, 05004], lr: 0.001000, loss: 0.7543
2022-07-01 13:53:09 - train: epoch 0061, iter [01700, 05004], lr: 0.001000, loss: 0.8414
2022-07-01 13:53:50 - train: epoch 0061, iter [01800, 05004], lr: 0.001000, loss: 0.8982
2022-07-01 13:54:32 - train: epoch 0061, iter [01900, 05004], lr: 0.001000, loss: 0.8859
2022-07-01 13:55:13 - train: epoch 0061, iter [02000, 05004], lr: 0.001000, loss: 0.7937
2022-07-01 13:55:55 - train: epoch 0061, iter [02100, 05004], lr: 0.001000, loss: 1.0623
2022-07-01 13:56:36 - train: epoch 0061, iter [02200, 05004], lr: 0.001000, loss: 0.7583
2022-07-01 13:57:18 - train: epoch 0061, iter [02300, 05004], lr: 0.001000, loss: 0.8774
2022-07-01 13:57:59 - train: epoch 0061, iter [02400, 05004], lr: 0.001000, loss: 0.6456
2022-07-01 13:58:41 - train: epoch 0061, iter [02500, 05004], lr: 0.001000, loss: 0.7654
2022-07-01 13:59:23 - train: epoch 0061, iter [02600, 05004], lr: 0.001000, loss: 0.8776
2022-07-01 14:00:04 - train: epoch 0061, iter [02700, 05004], lr: 0.001000, loss: 1.0620
2022-07-01 14:00:46 - train: epoch 0061, iter [02800, 05004], lr: 0.001000, loss: 0.8364
2022-07-01 14:01:27 - train: epoch 0061, iter [02900, 05004], lr: 0.001000, loss: 0.8888
2022-07-01 14:02:09 - train: epoch 0061, iter [03000, 05004], lr: 0.001000, loss: 0.7357
2022-07-01 14:02:50 - train: epoch 0061, iter [03100, 05004], lr: 0.001000, loss: 0.9363
2022-07-01 14:03:32 - train: epoch 0061, iter [03200, 05004], lr: 0.001000, loss: 0.8255
2022-07-01 14:04:13 - train: epoch 0061, iter [03300, 05004], lr: 0.001000, loss: 0.7537
2022-07-01 14:04:55 - train: epoch 0061, iter [03400, 05004], lr: 0.001000, loss: 0.6297
2022-07-01 14:05:36 - train: epoch 0061, iter [03500, 05004], lr: 0.001000, loss: 0.8496
2022-07-01 14:06:18 - train: epoch 0061, iter [03600, 05004], lr: 0.001000, loss: 0.8391
2022-07-01 14:07:00 - train: epoch 0061, iter [03700, 05004], lr: 0.001000, loss: 0.9043
2022-07-01 14:07:41 - train: epoch 0061, iter [03800, 05004], lr: 0.001000, loss: 0.8625
2022-07-01 14:08:23 - train: epoch 0061, iter [03900, 05004], lr: 0.001000, loss: 0.8520
2022-07-01 14:09:04 - train: epoch 0061, iter [04000, 05004], lr: 0.001000, loss: 0.9171
2022-07-01 14:09:46 - train: epoch 0061, iter [04100, 05004], lr: 0.001000, loss: 0.9809
2022-07-01 14:10:28 - train: epoch 0061, iter [04200, 05004], lr: 0.001000, loss: 0.7844
2022-07-01 14:11:09 - train: epoch 0061, iter [04300, 05004], lr: 0.001000, loss: 0.8993
2022-07-01 14:11:51 - train: epoch 0061, iter [04400, 05004], lr: 0.001000, loss: 0.8035
2022-07-01 14:12:32 - train: epoch 0061, iter [04500, 05004], lr: 0.001000, loss: 0.7464
2022-07-01 14:13:14 - train: epoch 0061, iter [04600, 05004], lr: 0.001000, loss: 0.8641
2022-07-01 14:13:55 - train: epoch 0061, iter [04700, 05004], lr: 0.001000, loss: 0.7683
2022-07-01 14:14:37 - train: epoch 0061, iter [04800, 05004], lr: 0.001000, loss: 0.8268
2022-07-01 14:15:18 - train: epoch 0061, iter [04900, 05004], lr: 0.001000, loss: 0.9434
2022-07-01 14:16:00 - train: epoch 0061, iter [05000, 05004], lr: 0.001000, loss: 0.7932
2022-07-01 14:16:02 - train: epoch 061, train_loss: 0.8301
2022-07-01 14:17:17 - eval: epoch: 061, acc1: 77.176%, acc5: 93.620%, test_loss: 0.9041, per_image_load_time: 1.999ms, per_image_inference_time: 0.885ms
2022-07-01 14:17:18 - until epoch: 061, best_acc1: 77.176%
2022-07-01 14:17:18 - epoch 062 lr: 0.001000
2022-07-01 14:18:05 - train: epoch 0062, iter [00100, 05004], lr: 0.001000, loss: 0.8614
2022-07-01 14:18:47 - train: epoch 0062, iter [00200, 05004], lr: 0.001000, loss: 0.7942
2022-07-01 14:19:28 - train: epoch 0062, iter [00300, 05004], lr: 0.001000, loss: 0.7002
2022-07-01 14:20:10 - train: epoch 0062, iter [00400, 05004], lr: 0.001000, loss: 0.6011
2022-07-01 14:20:51 - train: epoch 0062, iter [00500, 05004], lr: 0.001000, loss: 0.6186
2022-07-01 14:21:33 - train: epoch 0062, iter [00600, 05004], lr: 0.001000, loss: 0.7806
2022-07-01 14:22:15 - train: epoch 0062, iter [00700, 05004], lr: 0.001000, loss: 0.9695
2022-07-01 14:22:56 - train: epoch 0062, iter [00800, 05004], lr: 0.001000, loss: 0.7853
2022-07-01 14:23:38 - train: epoch 0062, iter [00900, 05004], lr: 0.001000, loss: 0.6041
2022-07-01 14:24:19 - train: epoch 0062, iter [01000, 05004], lr: 0.001000, loss: 0.9765
2022-07-01 14:25:01 - train: epoch 0062, iter [01100, 05004], lr: 0.001000, loss: 0.6622
2022-07-01 14:25:42 - train: epoch 0062, iter [01200, 05004], lr: 0.001000, loss: 0.9419
2022-07-01 14:26:24 - train: epoch 0062, iter [01300, 05004], lr: 0.001000, loss: 0.8239
2022-07-01 14:27:05 - train: epoch 0062, iter [01400, 05004], lr: 0.001000, loss: 0.7777
2022-07-01 14:27:47 - train: epoch 0062, iter [01500, 05004], lr: 0.001000, loss: 0.7896
2022-07-01 14:28:28 - train: epoch 0062, iter [01600, 05004], lr: 0.001000, loss: 0.8297
2022-07-01 14:29:10 - train: epoch 0062, iter [01700, 05004], lr: 0.001000, loss: 0.8881
2022-07-01 14:29:52 - train: epoch 0062, iter [01800, 05004], lr: 0.001000, loss: 0.7146
2022-07-01 14:30:33 - train: epoch 0062, iter [01900, 05004], lr: 0.001000, loss: 0.7171
2022-07-01 14:31:15 - train: epoch 0062, iter [02000, 05004], lr: 0.001000, loss: 0.7042
2022-07-01 14:31:56 - train: epoch 0062, iter [02100, 05004], lr: 0.001000, loss: 0.9062
2022-07-01 14:32:38 - train: epoch 0062, iter [02200, 05004], lr: 0.001000, loss: 0.7019
2022-07-01 14:33:20 - train: epoch 0062, iter [02300, 05004], lr: 0.001000, loss: 0.8289
2022-07-01 14:34:01 - train: epoch 0062, iter [02400, 05004], lr: 0.001000, loss: 0.7260
2022-07-01 14:34:43 - train: epoch 0062, iter [02500, 05004], lr: 0.001000, loss: 0.7884
2022-07-01 14:35:25 - train: epoch 0062, iter [02600, 05004], lr: 0.001000, loss: 0.7534
2022-07-01 14:36:06 - train: epoch 0062, iter [02700, 05004], lr: 0.001000, loss: 0.7688
2022-07-01 14:36:48 - train: epoch 0062, iter [02800, 05004], lr: 0.001000, loss: 0.8974
2022-07-01 14:37:29 - train: epoch 0062, iter [02900, 05004], lr: 0.001000, loss: 0.8340
2022-07-01 14:38:11 - train: epoch 0062, iter [03000, 05004], lr: 0.001000, loss: 0.8978
2022-07-01 14:38:53 - train: epoch 0062, iter [03100, 05004], lr: 0.001000, loss: 0.8271
2022-07-01 14:39:34 - train: epoch 0062, iter [03200, 05004], lr: 0.001000, loss: 0.6167
2022-07-01 14:40:16 - train: epoch 0062, iter [03300, 05004], lr: 0.001000, loss: 0.9709
2022-07-01 14:40:58 - train: epoch 0062, iter [03400, 05004], lr: 0.001000, loss: 0.8591
2022-07-01 14:41:39 - train: epoch 0062, iter [03500, 05004], lr: 0.001000, loss: 0.8624
2022-07-01 14:42:21 - train: epoch 0062, iter [03600, 05004], lr: 0.001000, loss: 0.7939
2022-07-01 14:43:03 - train: epoch 0062, iter [03700, 05004], lr: 0.001000, loss: 0.7536
2022-07-01 14:43:45 - train: epoch 0062, iter [03800, 05004], lr: 0.001000, loss: 0.7585
2022-07-01 14:44:27 - train: epoch 0062, iter [03900, 05004], lr: 0.001000, loss: 0.7570
2022-07-01 14:45:08 - train: epoch 0062, iter [04000, 05004], lr: 0.001000, loss: 0.5918
2022-07-01 14:45:50 - train: epoch 0062, iter [04100, 05004], lr: 0.001000, loss: 0.7582
2022-07-01 14:46:32 - train: epoch 0062, iter [04200, 05004], lr: 0.001000, loss: 0.6759
2022-07-01 14:47:13 - train: epoch 0062, iter [04300, 05004], lr: 0.001000, loss: 0.7529
2022-07-01 14:47:55 - train: epoch 0062, iter [04400, 05004], lr: 0.001000, loss: 0.6672
2022-07-01 14:48:37 - train: epoch 0062, iter [04500, 05004], lr: 0.001000, loss: 0.6935
2022-07-01 14:49:19 - train: epoch 0062, iter [04600, 05004], lr: 0.001000, loss: 0.5883
2022-07-01 14:50:00 - train: epoch 0062, iter [04700, 05004], lr: 0.001000, loss: 0.7699
2022-07-01 14:50:42 - train: epoch 0062, iter [04800, 05004], lr: 0.001000, loss: 0.7102
2022-07-01 14:51:24 - train: epoch 0062, iter [04900, 05004], lr: 0.001000, loss: 0.6940
2022-07-01 14:52:05 - train: epoch 0062, iter [05000, 05004], lr: 0.001000, loss: 0.7457
2022-07-01 14:52:08 - train: epoch 062, train_loss: 0.7771
2022-07-01 14:53:21 - eval: epoch: 062, acc1: 77.484%, acc5: 93.730%, test_loss: 0.8917, per_image_load_time: 0.983ms, per_image_inference_time: 0.888ms
2022-07-01 14:53:22 - until epoch: 062, best_acc1: 77.484%
2022-07-01 14:53:22 - epoch 063 lr: 0.001000
2022-07-01 14:54:10 - train: epoch 0063, iter [00100, 05004], lr: 0.001000, loss: 0.7573
