2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 08:21:44 - train: epoch 0067, iter [04300, 05004], lr: 0.001000, loss: 1.9477
2022-07-16 08:22:17 - train: epoch 0067, iter [04400, 05004], lr: 0.001000, loss: 2.3264
2022-07-16 08:22:51 - train: epoch 0067, iter [04500, 05004], lr: 0.001000, loss: 2.1374
2022-07-16 08:23:24 - train: epoch 0067, iter [04600, 05004], lr: 0.001000, loss: 1.8231
2022-07-16 08:23:59 - train: epoch 0067, iter [04700, 05004], lr: 0.001000, loss: 2.1029
2022-07-16 08:24:30 - train: epoch 0067, iter [04800, 05004], lr: 0.001000, loss: 1.8871
2022-07-16 08:25:05 - train: epoch 0067, iter [04900, 05004], lr: 0.001000, loss: 2.1625
2022-07-16 08:25:36 - train: epoch 0067, iter [05000, 05004], lr: 0.001000, loss: 2.3089
2022-07-16 08:25:36 - train: epoch 067, train_loss: 2.1982
2022-07-16 08:26:50 - eval: epoch: 067, acc1: 56.688%, acc5: 79.438%, test_loss: 1.9195, per_image_load_time: 1.717ms, per_image_inference_time: 0.135ms
2022-07-16 08:26:50 - until epoch: 067, best_acc1: 56.698%
2022-07-16 08:26:50 - epoch 068 lr: 0.001000
2022-07-16 08:27:29 - train: epoch 0068, iter [00100, 05004], lr: 0.001000, loss: 2.3682
2022-07-16 08:28:02 - train: epoch 0068, iter [00200, 05004], lr: 0.001000, loss: 2.2665
2022-07-16 08:28:35 - train: epoch 0068, iter [00300, 05004], lr: 0.001000, loss: 2.4063
2022-07-16 08:29:08 - train: epoch 0068, iter [00400, 05004], lr: 0.001000, loss: 2.1556
2022-07-16 08:29:41 - train: epoch 0068, iter [00500, 05004], lr: 0.001000, loss: 2.1161
2022-07-16 08:30:14 - train: epoch 0068, iter [00600, 05004], lr: 0.001000, loss: 2.1759
2022-07-16 08:30:47 - train: epoch 0068, iter [00700, 05004], lr: 0.001000, loss: 2.4479
2022-07-16 08:31:20 - train: epoch 0068, iter [00800, 05004], lr: 0.001000, loss: 2.0761
2022-07-16 08:31:53 - train: epoch 0068, iter [00900, 05004], lr: 0.001000, loss: 2.0622
2022-07-16 08:32:26 - train: epoch 0068, iter [01000, 05004], lr: 0.001000, loss: 2.1565
2022-07-16 08:32:58 - train: epoch 0068, iter [01100, 05004], lr: 0.001000, loss: 2.3917
2022-07-16 08:33:32 - train: epoch 0068, iter [01200, 05004], lr: 0.001000, loss: 2.0208
2022-07-16 08:34:04 - train: epoch 0068, iter [01300, 05004], lr: 0.001000, loss: 2.0784
2022-07-16 08:34:38 - train: epoch 0068, iter [01400, 05004], lr: 0.001000, loss: 2.2069
2022-07-16 08:35:10 - train: epoch 0068, iter [01500, 05004], lr: 0.001000, loss: 2.3258
2022-07-16 08:35:44 - train: epoch 0068, iter [01600, 05004], lr: 0.001000, loss: 1.9676
2022-07-16 08:36:16 - train: epoch 0068, iter [01700, 05004], lr: 0.001000, loss: 2.3685
2022-07-16 08:36:50 - train: epoch 0068, iter [01800, 05004], lr: 0.001000, loss: 2.2751
2022-07-16 08:37:22 - train: epoch 0068, iter [01900, 05004], lr: 0.001000, loss: 2.2514
2022-07-16 08:37:56 - train: epoch 0068, iter [02000, 05004], lr: 0.001000, loss: 2.2031
2022-07-16 08:38:27 - train: epoch 0068, iter [02100, 05004], lr: 0.001000, loss: 2.1495
2022-07-16 08:39:01 - train: epoch 0068, iter [02200, 05004], lr: 0.001000, loss: 2.1443
2022-07-16 08:39:35 - train: epoch 0068, iter [02300, 05004], lr: 0.001000, loss: 2.1034
2022-07-16 08:40:08 - train: epoch 0068, iter [02400, 05004], lr: 0.001000, loss: 2.2859
2022-07-16 08:40:41 - train: epoch 0068, iter [02500, 05004], lr: 0.001000, loss: 2.2405
2022-07-16 08:41:14 - train: epoch 0068, iter [02600, 05004], lr: 0.001000, loss: 2.1047
2022-07-16 08:41:48 - train: epoch 0068, iter [02700, 05004], lr: 0.001000, loss: 2.2372
2022-07-16 08:42:20 - train: epoch 0068, iter [02800, 05004], lr: 0.001000, loss: 2.2723
2022-07-16 08:42:53 - train: epoch 0068, iter [02900, 05004], lr: 0.001000, loss: 2.1609
2022-07-16 08:43:25 - train: epoch 0068, iter [03000, 05004], lr: 0.001000, loss: 2.4693
2022-07-16 08:43:59 - train: epoch 0068, iter [03100, 05004], lr: 0.001000, loss: 1.9611
2022-07-16 08:44:32 - train: epoch 0068, iter [03200, 05004], lr: 0.001000, loss: 2.4411
2022-07-16 08:45:06 - train: epoch 0068, iter [03300, 05004], lr: 0.001000, loss: 2.3711
2022-07-16 08:45:39 - train: epoch 0068, iter [03400, 05004], lr: 0.001000, loss: 2.0663
2022-07-16 08:46:11 - train: epoch 0068, iter [03500, 05004], lr: 0.001000, loss: 2.2966
2022-07-16 08:46:44 - train: epoch 0068, iter [03600, 05004], lr: 0.001000, loss: 1.9856
2022-07-16 08:47:19 - train: epoch 0068, iter [03700, 05004], lr: 0.001000, loss: 2.2433
2022-07-16 08:47:51 - train: epoch 0068, iter [03800, 05004], lr: 0.001000, loss: 2.3230
2022-07-16 08:48:25 - train: epoch 0068, iter [03900, 05004], lr: 0.001000, loss: 2.3019
2022-07-16 08:48:58 - train: epoch 0068, iter [04000, 05004], lr: 0.001000, loss: 2.2053
2022-07-16 08:49:30 - train: epoch 0068, iter [04100, 05004], lr: 0.001000, loss: 1.9826
2022-07-16 08:50:04 - train: epoch 0068, iter [04200, 05004], lr: 0.001000, loss: 2.2727
2022-07-16 08:50:38 - train: epoch 0068, iter [04300, 05004], lr: 0.001000, loss: 2.2140
2022-07-16 08:51:11 - train: epoch 0068, iter [04400, 05004], lr: 0.001000, loss: 2.2485
2022-07-16 08:51:44 - train: epoch 0068, iter [04500, 05004], lr: 0.001000, loss: 2.3140
2022-07-16 08:52:18 - train: epoch 0068, iter [04600, 05004], lr: 0.001000, loss: 2.2699
2022-07-16 08:52:50 - train: epoch 0068, iter [04700, 05004], lr: 0.001000, loss: 2.4493
2022-07-16 08:53:24 - train: epoch 0068, iter [04800, 05004], lr: 0.001000, loss: 2.3791
2022-07-16 08:53:57 - train: epoch 0068, iter [04900, 05004], lr: 0.001000, loss: 2.4177
2022-07-16 08:54:29 - train: epoch 0068, iter [05000, 05004], lr: 0.001000, loss: 2.3703
2022-07-16 08:54:29 - train: epoch 068, train_loss: 2.1948
2022-07-16 08:55:43 - eval: epoch: 068, acc1: 56.816%, acc5: 79.416%, test_loss: 1.9166, per_image_load_time: 2.751ms, per_image_inference_time: 0.124ms
2022-07-16 08:55:43 - until epoch: 068, best_acc1: 56.816%
2022-07-16 08:55:43 - epoch 069 lr: 0.001000
2022-07-16 08:56:22 - train: epoch 0069, iter [00100, 05004], lr: 0.001000, loss: 2.4834
2022-07-16 08:56:55 - train: epoch 0069, iter [00200, 05004], lr: 0.001000, loss: 2.4225
2022-07-16 08:57:28 - train: epoch 0069, iter [00300, 05004], lr: 0.001000, loss: 2.0942
2022-07-16 08:58:01 - train: epoch 0069, iter [00400, 05004], lr: 0.001000, loss: 2.0333
2022-07-16 08:58:34 - train: epoch 0069, iter [00500, 05004], lr: 0.001000, loss: 2.0344
2022-07-16 08:59:07 - train: epoch 0069, iter [00600, 05004], lr: 0.001000, loss: 2.0099
2022-07-16 08:59:40 - train: epoch 0069, iter [00700, 05004], lr: 0.001000, loss: 2.1830
2022-07-16 09:00:14 - train: epoch 0069, iter [00800, 05004], lr: 0.001000, loss: 2.2967
2022-07-16 09:00:47 - train: epoch 0069, iter [00900, 05004], lr: 0.001000, loss: 1.9909
2022-07-16 09:01:21 - train: epoch 0069, iter [01000, 05004], lr: 0.001000, loss: 2.1358
2022-07-16 09:01:54 - train: epoch 0069, iter [01100, 05004], lr: 0.001000, loss: 2.1725
2022-07-16 09:02:28 - train: epoch 0069, iter [01200, 05004], lr: 0.001000, loss: 2.0597
2022-07-16 09:03:00 - train: epoch 0069, iter [01300, 05004], lr: 0.001000, loss: 2.5574
2022-07-16 09:03:33 - train: epoch 0069, iter [01400, 05004], lr: 0.001000, loss: 2.2334
2022-07-16 09:04:06 - train: epoch 0069, iter [01500, 05004], lr: 0.001000, loss: 2.1451
2022-07-16 09:04:39 - train: epoch 0069, iter [01600, 05004], lr: 0.001000, loss: 2.3678
2022-07-16 09:05:11 - train: epoch 0069, iter [01700, 05004], lr: 0.001000, loss: 2.2148
2022-07-16 09:05:45 - train: epoch 0069, iter [01800, 05004], lr: 0.001000, loss: 1.9314
2022-07-16 09:06:18 - train: epoch 0069, iter [01900, 05004], lr: 0.001000, loss: 2.2815
2022-07-16 09:06:52 - train: epoch 0069, iter [02000, 05004], lr: 0.001000, loss: 2.0220
2022-07-16 09:07:25 - train: epoch 0069, iter [02100, 05004], lr: 0.001000, loss: 2.2528
2022-07-16 09:07:58 - train: epoch 0069, iter [02200, 05004], lr: 0.001000, loss: 2.2270
2022-07-16 09:08:31 - train: epoch 0069, iter [02300, 05004], lr: 0.001000, loss: 2.0804
2022-07-16 09:09:05 - train: epoch 0069, iter [02400, 05004], lr: 0.001000, loss: 2.2265
2022-07-16 09:09:38 - train: epoch 0069, iter [02500, 05004], lr: 0.001000, loss: 2.0943
2022-07-16 09:10:12 - train: epoch 0069, iter [02600, 05004], lr: 0.001000, loss: 2.3121
2022-07-16 09:10:45 - train: epoch 0069, iter [02700, 05004], lr: 0.001000, loss: 2.4811
2022-07-16 09:11:18 - train: epoch 0069, iter [02800, 05004], lr: 0.001000, loss: 2.4304
2022-07-16 09:11:51 - train: epoch 0069, iter [02900, 05004], lr: 0.001000, loss: 2.0997
2022-07-16 09:12:24 - train: epoch 0069, iter [03000, 05004], lr: 0.001000, loss: 2.0551
2022-07-16 09:12:57 - train: epoch 0069, iter [03100, 05004], lr: 0.001000, loss: 2.1219
2022-07-16 09:13:31 - train: epoch 0069, iter [03200, 05004], lr: 0.001000, loss: 2.1161
2022-07-16 09:14:03 - train: epoch 0069, iter [03300, 05004], lr: 0.001000, loss: 2.1655
2022-07-16 09:14:37 - train: epoch 0069, iter [03400, 05004], lr: 0.001000, loss: 2.1818
2022-07-16 09:15:11 - train: epoch 0069, iter [03500, 05004], lr: 0.001000, loss: 2.0274
2022-07-16 09:15:43 - train: epoch 0069, iter [03600, 05004], lr: 0.001000, loss: 1.9661
2022-07-16 09:16:17 - train: epoch 0069, iter [03700, 05004], lr: 0.001000, loss: 2.2652
2022-07-16 09:16:51 - train: epoch 0069, iter [03800, 05004], lr: 0.001000, loss: 2.3436
2022-07-16 09:17:23 - train: epoch 0069, iter [03900, 05004], lr: 0.001000, loss: 2.4011
2022-07-16 09:17:56 - train: epoch 0069, iter [04000, 05004], lr: 0.001000, loss: 2.3221
2022-07-16 09:18:28 - train: epoch 0069, iter [04100, 05004], lr: 0.001000, loss: 2.3099
2022-07-16 09:19:02 - train: epoch 0069, iter [04200, 05004], lr: 0.001000, loss: 2.0682
2022-07-16 09:19:35 - train: epoch 0069, iter [04300, 05004], lr: 0.001000, loss: 2.2682
2022-07-16 09:20:08 - train: epoch 0069, iter [04400, 05004], lr: 0.001000, loss: 2.1527
2022-07-16 09:20:41 - train: epoch 0069, iter [04500, 05004], lr: 0.001000, loss: 2.3252
2022-07-16 09:21:15 - train: epoch 0069, iter [04600, 05004], lr: 0.001000, loss: 2.3488
2022-07-16 09:21:47 - train: epoch 0069, iter [04700, 05004], lr: 0.001000, loss: 2.2271
2022-07-16 09:22:22 - train: epoch 0069, iter [04800, 05004], lr: 0.001000, loss: 2.1222
2022-07-16 09:22:54 - train: epoch 0069, iter [04900, 05004], lr: 0.001000, loss: 2.2218
2022-07-16 09:23:26 - train: epoch 0069, iter [05000, 05004], lr: 0.001000, loss: 2.4980
2022-07-16 09:23:26 - train: epoch 069, train_loss: 2.1944
2022-07-16 09:24:41 - eval: epoch: 069, acc1: 56.892%, acc5: 79.522%, test_loss: 1.9140, per_image_load_time: 2.540ms, per_image_inference_time: 0.123ms
2022-07-16 09:24:41 - until epoch: 069, best_acc1: 56.892%
2022-07-16 09:24:41 - epoch 070 lr: 0.001000
2022-07-16 09:25:19 - train: epoch 0070, iter [00100, 05004], lr: 0.001000, loss: 2.2862
2022-07-16 09:25:52 - train: epoch 0070, iter [00200, 05004], lr: 0.001000, loss: 2.2249
2022-07-16 09:26:27 - train: epoch 0070, iter [00300, 05004], lr: 0.001000, loss: 2.3733
2022-07-16 09:27:01 - train: epoch 0070, iter [00400, 05004], lr: 0.001000, loss: 2.1012
2022-07-16 09:27:34 - train: epoch 0070, iter [00500, 05004], lr: 0.001000, loss: 2.0534
2022-07-16 09:28:08 - train: epoch 0070, iter [00600, 05004], lr: 0.001000, loss: 2.0154
2022-07-16 09:28:42 - train: epoch 0070, iter [00700, 05004], lr: 0.001000, loss: 2.0172
2022-07-16 09:29:14 - train: epoch 0070, iter [00800, 05004], lr: 0.001000, loss: 2.1118
2022-07-16 09:29:47 - train: epoch 0070, iter [00900, 05004], lr: 0.001000, loss: 2.2622
2022-07-16 09:30:20 - train: epoch 0070, iter [01000, 05004], lr: 0.001000, loss: 2.1637
2022-07-16 09:30:53 - train: epoch 0070, iter [01100, 05004], lr: 0.001000, loss: 2.5194
2022-07-16 09:31:27 - train: epoch 0070, iter [01200, 05004], lr: 0.001000, loss: 2.0712
2022-07-16 09:31:59 - train: epoch 0070, iter [01300, 05004], lr: 0.001000, loss: 2.3369
2022-07-16 09:32:32 - train: epoch 0070, iter [01400, 05004], lr: 0.001000, loss: 2.2510
2022-07-16 09:33:06 - train: epoch 0070, iter [01500, 05004], lr: 0.001000, loss: 2.2129
2022-07-16 09:33:37 - train: epoch 0070, iter [01600, 05004], lr: 0.001000, loss: 2.2071
2022-07-16 09:34:12 - train: epoch 0070, iter [01700, 05004], lr: 0.001000, loss: 2.0731
2022-07-16 09:34:44 - train: epoch 0070, iter [01800, 05004], lr: 0.001000, loss: 1.9924
2022-07-16 09:35:17 - train: epoch 0070, iter [01900, 05004], lr: 0.001000, loss: 2.0265
2022-07-16 09:35:49 - train: epoch 0070, iter [02000, 05004], lr: 0.001000, loss: 2.2438
2022-07-16 09:36:23 - train: epoch 0070, iter [02100, 05004], lr: 0.001000, loss: 2.3319
2022-07-16 09:36:57 - train: epoch 0070, iter [02200, 05004], lr: 0.001000, loss: 2.3494
2022-07-16 09:37:29 - train: epoch 0070, iter [02300, 05004], lr: 0.001000, loss: 2.2775
2022-07-16 09:38:03 - train: epoch 0070, iter [02400, 05004], lr: 0.001000, loss: 2.4130
2022-07-16 09:38:36 - train: epoch 0070, iter [02500, 05004], lr: 0.001000, loss: 2.1082
2022-07-16 09:39:10 - train: epoch 0070, iter [02600, 05004], lr: 0.001000, loss: 2.3404
2022-07-16 09:39:42 - train: epoch 0070, iter [02700, 05004], lr: 0.001000, loss: 2.2298
2022-07-16 09:40:16 - train: epoch 0070, iter [02800, 05004], lr: 0.001000, loss: 2.1825
2022-07-16 09:40:48 - train: epoch 0070, iter [02900, 05004], lr: 0.001000, loss: 2.3583
2022-07-16 09:41:21 - train: epoch 0070, iter [03000, 05004], lr: 0.001000, loss: 2.1042
2022-07-16 09:41:54 - train: epoch 0070, iter [03100, 05004], lr: 0.001000, loss: 2.1518
2022-07-16 09:42:27 - train: epoch 0070, iter [03200, 05004], lr: 0.001000, loss: 2.2822
2022-07-16 09:43:00 - train: epoch 0070, iter [03300, 05004], lr: 0.001000, loss: 2.0253
2022-07-16 09:43:33 - train: epoch 0070, iter [03400, 05004], lr: 0.001000, loss: 2.1623
2022-07-16 09:44:07 - train: epoch 0070, iter [03500, 05004], lr: 0.001000, loss: 2.3265
2022-07-16 09:44:39 - train: epoch 0070, iter [03600, 05004], lr: 0.001000, loss: 2.2956
2022-07-16 09:45:14 - train: epoch 0070, iter [03700, 05004], lr: 0.001000, loss: 2.2011
2022-07-16 09:45:46 - train: epoch 0070, iter [03800, 05004], lr: 0.001000, loss: 2.1508
2022-07-16 09:46:19 - train: epoch 0070, iter [03900, 05004], lr: 0.001000, loss: 2.0804
2022-07-16 09:46:53 - train: epoch 0070, iter [04000, 05004], lr: 0.001000, loss: 1.9870
2022-07-16 09:47:25 - train: epoch 0070, iter [04100, 05004], lr: 0.001000, loss: 2.1374
2022-07-16 09:47:59 - train: epoch 0070, iter [04200, 05004], lr: 0.001000, loss: 2.0957
2022-07-16 09:48:32 - train: epoch 0070, iter [04300, 05004], lr: 0.001000, loss: 2.1961
2022-07-16 09:49:05 - train: epoch 0070, iter [04400, 05004], lr: 0.001000, loss: 2.2331
2022-07-16 09:49:38 - train: epoch 0070, iter [04500, 05004], lr: 0.001000, loss: 2.1985
2022-07-16 09:50:11 - train: epoch 0070, iter [04600, 05004], lr: 0.001000, loss: 2.4583
2022-07-16 09:50:45 - train: epoch 0070, iter [04700, 05004], lr: 0.001000, loss: 2.1660
2022-07-16 09:51:18 - train: epoch 0070, iter [04800, 05004], lr: 0.001000, loss: 2.3159
2022-07-16 09:51:52 - train: epoch 0070, iter [04900, 05004], lr: 0.001000, loss: 2.3337
2022-07-16 09:52:23 - train: epoch 0070, iter [05000, 05004], lr: 0.001000, loss: 2.2820
2022-07-16 09:52:24 - train: epoch 070, train_loss: 2.1913
2022-07-16 09:53:37 - eval: epoch: 070, acc1: 56.964%, acc5: 79.444%, test_loss: 1.9080, per_image_load_time: 2.270ms, per_image_inference_time: 0.133ms
2022-07-16 09:53:37 - until epoch: 070, best_acc1: 56.964%
2022-07-16 09:53:37 - epoch 071 lr: 0.001000
2022-07-16 09:54:15 - train: epoch 0071, iter [00100, 05004], lr: 0.001000, loss: 1.9488
2022-07-16 09:54:48 - train: epoch 0071, iter [00200, 05004], lr: 0.001000, loss: 2.1305
2022-07-16 09:55:21 - train: epoch 0071, iter [00300, 05004], lr: 0.001000, loss: 2.2122
2022-07-16 09:55:54 - train: epoch 0071, iter [00400, 05004], lr: 0.001000, loss: 2.2691
2022-07-16 09:56:28 - train: epoch 0071, iter [00500, 05004], lr: 0.001000, loss: 2.2484
2022-07-16 09:56:59 - train: epoch 0071, iter [00600, 05004], lr: 0.001000, loss: 2.2918
2022-07-16 09:57:32 - train: epoch 0071, iter [00700, 05004], lr: 0.001000, loss: 2.4388
2022-07-16 09:58:05 - train: epoch 0071, iter [00800, 05004], lr: 0.001000, loss: 2.0806
2022-07-16 09:58:39 - train: epoch 0071, iter [00900, 05004], lr: 0.001000, loss: 2.4514
2022-07-16 09:59:11 - train: epoch 0071, iter [01000, 05004], lr: 0.001000, loss: 2.3528
2022-07-16 09:59:44 - train: epoch 0071, iter [01100, 05004], lr: 0.001000, loss: 2.4986
2022-07-16 10:00:18 - train: epoch 0071, iter [01200, 05004], lr: 0.001000, loss: 2.3249
2022-07-16 10:00:50 - train: epoch 0071, iter [01300, 05004], lr: 0.001000, loss: 2.1188
2022-07-16 10:01:24 - train: epoch 0071, iter [01400, 05004], lr: 0.001000, loss: 2.2194
2022-07-16 10:01:56 - train: epoch 0071, iter [01500, 05004], lr: 0.001000, loss: 1.9546
2022-07-16 10:02:30 - train: epoch 0071, iter [01600, 05004], lr: 0.001000, loss: 1.9870
2022-07-16 10:03:02 - train: epoch 0071, iter [01700, 05004], lr: 0.001000, loss: 2.2352
2022-07-16 10:03:36 - train: epoch 0071, iter [01800, 05004], lr: 0.001000, loss: 2.1137
2022-07-16 10:04:08 - train: epoch 0071, iter [01900, 05004], lr: 0.001000, loss: 2.1324
2022-07-16 10:04:41 - train: epoch 0071, iter [02000, 05004], lr: 0.001000, loss: 2.2740
2022-07-16 10:05:13 - train: epoch 0071, iter [02100, 05004], lr: 0.001000, loss: 1.9584
2022-07-16 10:05:46 - train: epoch 0071, iter [02200, 05004], lr: 0.001000, loss: 1.9999
2022-07-16 10:06:19 - train: epoch 0071, iter [02300, 05004], lr: 0.001000, loss: 2.1433
2022-07-16 10:06:53 - train: epoch 0071, iter [02400, 05004], lr: 0.001000, loss: 2.1013
2022-07-16 10:07:25 - train: epoch 0071, iter [02500, 05004], lr: 0.001000, loss: 2.2388
2022-07-16 10:07:59 - train: epoch 0071, iter [02600, 05004], lr: 0.001000, loss: 1.9980
2022-07-16 10:08:32 - train: epoch 0071, iter [02700, 05004], lr: 0.001000, loss: 2.1563
2022-07-16 10:09:04 - train: epoch 0071, iter [02800, 05004], lr: 0.001000, loss: 2.3901
2022-07-16 10:09:37 - train: epoch 0071, iter [02900, 05004], lr: 0.001000, loss: 2.0730
2022-07-16 10:10:10 - train: epoch 0071, iter [03000, 05004], lr: 0.001000, loss: 2.3281
2022-07-16 10:10:43 - train: epoch 0071, iter [03100, 05004], lr: 0.001000, loss: 1.9980
2022-07-16 10:11:17 - train: epoch 0071, iter [03200, 05004], lr: 0.001000, loss: 2.0268
2022-07-16 10:11:49 - train: epoch 0071, iter [03300, 05004], lr: 0.001000, loss: 2.1662
2022-07-16 10:12:23 - train: epoch 0071, iter [03400, 05004], lr: 0.001000, loss: 2.0598
2022-07-16 10:12:56 - train: epoch 0071, iter [03500, 05004], lr: 0.001000, loss: 2.4956
2022-07-16 10:13:29 - train: epoch 0071, iter [03600, 05004], lr: 0.001000, loss: 2.3969
2022-07-16 10:14:01 - train: epoch 0071, iter [03700, 05004], lr: 0.001000, loss: 2.2649
2022-07-16 10:14:35 - train: epoch 0071, iter [03800, 05004], lr: 0.001000, loss: 2.0772
2022-07-16 10:15:07 - train: epoch 0071, iter [03900, 05004], lr: 0.001000, loss: 2.0462
2022-07-16 10:15:41 - train: epoch 0071, iter [04000, 05004], lr: 0.001000, loss: 2.3185
2022-07-16 10:16:13 - train: epoch 0071, iter [04100, 05004], lr: 0.001000, loss: 2.1409
2022-07-16 10:16:48 - train: epoch 0071, iter [04200, 05004], lr: 0.001000, loss: 2.4091
2022-07-16 10:17:19 - train: epoch 0071, iter [04300, 05004], lr: 0.001000, loss: 2.1791
2022-07-16 10:17:53 - train: epoch 0071, iter [04400, 05004], lr: 0.001000, loss: 2.3358
2022-07-16 10:18:26 - train: epoch 0071, iter [04500, 05004], lr: 0.001000, loss: 2.2750
2022-07-16 10:19:00 - train: epoch 0071, iter [04600, 05004], lr: 0.001000, loss: 2.1870
2022-07-16 10:19:33 - train: epoch 0071, iter [04700, 05004], lr: 0.001000, loss: 2.0754
2022-07-16 10:20:06 - train: epoch 0071, iter [04800, 05004], lr: 0.001000, loss: 2.1835
2022-07-16 10:20:39 - train: epoch 0071, iter [04900, 05004], lr: 0.001000, loss: 1.9184
2022-07-16 10:21:11 - train: epoch 0071, iter [05000, 05004], lr: 0.001000, loss: 2.1196
2022-07-16 10:21:11 - train: epoch 071, train_loss: 2.1889
2022-07-16 10:22:27 - eval: epoch: 071, acc1: 56.854%, acc5: 79.596%, test_loss: 1.9079, per_image_load_time: 2.788ms, per_image_inference_time: 0.123ms
2022-07-16 10:22:27 - until epoch: 071, best_acc1: 56.964%
2022-07-16 10:22:27 - epoch 072 lr: 0.001000
2022-07-16 10:23:05 - train: epoch 0072, iter [00100, 05004], lr: 0.001000, loss: 2.3678
2022-07-16 10:23:39 - train: epoch 0072, iter [00200, 05004], lr: 0.001000, loss: 2.0150
2022-07-16 10:24:12 - train: epoch 0072, iter [00300, 05004], lr: 0.001000, loss: 2.0435
2022-07-16 10:24:45 - train: epoch 0072, iter [00400, 05004], lr: 0.001000, loss: 2.2560
2022-07-16 10:25:18 - train: epoch 0072, iter [00500, 05004], lr: 0.001000, loss: 2.0469
2022-07-16 10:25:52 - train: epoch 0072, iter [00600, 05004], lr: 0.001000, loss: 2.1101
2022-07-16 10:26:24 - train: epoch 0072, iter [00700, 05004], lr: 0.001000, loss: 2.1100
2022-07-16 10:26:57 - train: epoch 0072, iter [00800, 05004], lr: 0.001000, loss: 2.3609
