2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-21 19:08:40 - train: epoch 0067, iter [04500, 05004], lr: 0.001000, loss: 0.8708
2022-02-21 19:09:13 - train: epoch 0067, iter [04600, 05004], lr: 0.001000, loss: 0.6066
2022-02-21 19:09:45 - train: epoch 0067, iter [04700, 05004], lr: 0.001000, loss: 0.8173
2022-02-21 19:10:18 - train: epoch 0067, iter [04800, 05004], lr: 0.001000, loss: 0.6492
2022-02-21 19:10:51 - train: epoch 0067, iter [04900, 05004], lr: 0.001000, loss: 0.8595
2022-02-21 19:11:24 - train: epoch 0067, iter [05000, 05004], lr: 0.001000, loss: 0.9854
2022-02-21 19:11:27 - train: epoch 067, train_loss: 0.8647
2022-02-21 19:12:43 - eval: epoch: 067, acc1: 77.084%, acc5: 93.718%, test_loss: 0.8886, per_image_load_time: 2.166ms, per_image_inference_time: 0.707ms
2022-02-21 19:12:44 - until epoch: 067, best_acc1: 77.184%
2022-02-21 19:12:44 - epoch 068 lr: 0.0010000000000000002
2022-02-21 19:13:22 - train: epoch 0068, iter [00100, 05004], lr: 0.001000, loss: 0.8856
2022-02-21 19:13:54 - train: epoch 0068, iter [00200, 05004], lr: 0.001000, loss: 0.9079
2022-02-21 19:14:26 - train: epoch 0068, iter [00300, 05004], lr: 0.001000, loss: 0.8987
2022-02-21 19:14:58 - train: epoch 0068, iter [00400, 05004], lr: 0.001000, loss: 0.9181
2022-02-21 19:15:29 - train: epoch 0068, iter [00500, 05004], lr: 0.001000, loss: 0.8917
2022-02-21 19:16:01 - train: epoch 0068, iter [00600, 05004], lr: 0.001000, loss: 0.8886
2022-02-21 19:16:33 - train: epoch 0068, iter [00700, 05004], lr: 0.001000, loss: 1.1093
2022-02-21 19:17:05 - train: epoch 0068, iter [00800, 05004], lr: 0.001000, loss: 0.8067
2022-02-21 19:17:37 - train: epoch 0068, iter [00900, 05004], lr: 0.001000, loss: 0.7463
2022-02-21 19:18:09 - train: epoch 0068, iter [01000, 05004], lr: 0.001000, loss: 0.8677
2022-02-21 19:18:41 - train: epoch 0068, iter [01100, 05004], lr: 0.001000, loss: 1.0301
2022-02-21 19:19:13 - train: epoch 0068, iter [01200, 05004], lr: 0.001000, loss: 0.8205
2022-02-21 19:19:45 - train: epoch 0068, iter [01300, 05004], lr: 0.001000, loss: 0.6682
2022-02-21 19:20:17 - train: epoch 0068, iter [01400, 05004], lr: 0.001000, loss: 0.8549
2022-02-21 19:20:49 - train: epoch 0068, iter [01500, 05004], lr: 0.001000, loss: 0.9987
2022-02-21 19:21:22 - train: epoch 0068, iter [01600, 05004], lr: 0.001000, loss: 0.9095
2022-02-21 19:21:54 - train: epoch 0068, iter [01700, 05004], lr: 0.001000, loss: 1.1031
2022-02-21 19:22:26 - train: epoch 0068, iter [01800, 05004], lr: 0.001000, loss: 0.9002
2022-02-21 19:22:58 - train: epoch 0068, iter [01900, 05004], lr: 0.001000, loss: 0.8977
2022-02-21 19:23:30 - train: epoch 0068, iter [02000, 05004], lr: 0.001000, loss: 0.8527
2022-02-21 19:24:02 - train: epoch 0068, iter [02100, 05004], lr: 0.001000, loss: 0.7987
2022-02-21 19:24:34 - train: epoch 0068, iter [02200, 05004], lr: 0.001000, loss: 0.9144
2022-02-21 19:25:06 - train: epoch 0068, iter [02300, 05004], lr: 0.001000, loss: 0.7362
2022-02-21 19:25:38 - train: epoch 0068, iter [02400, 05004], lr: 0.001000, loss: 0.9231
2022-02-21 19:26:10 - train: epoch 0068, iter [02500, 05004], lr: 0.001000, loss: 0.7635
2022-02-21 19:26:42 - train: epoch 0068, iter [02600, 05004], lr: 0.001000, loss: 0.8524
2022-02-21 19:27:14 - train: epoch 0068, iter [02700, 05004], lr: 0.001000, loss: 0.9256
2022-02-21 19:27:47 - train: epoch 0068, iter [02800, 05004], lr: 0.001000, loss: 1.0317
2022-02-21 19:28:19 - train: epoch 0068, iter [02900, 05004], lr: 0.001000, loss: 0.9062
2022-02-21 19:28:51 - train: epoch 0068, iter [03000, 05004], lr: 0.001000, loss: 1.0043
2022-02-21 19:29:23 - train: epoch 0068, iter [03100, 05004], lr: 0.001000, loss: 0.7281
2022-02-21 19:29:55 - train: epoch 0068, iter [03200, 05004], lr: 0.001000, loss: 0.9108
2022-02-21 19:30:27 - train: epoch 0068, iter [03300, 05004], lr: 0.001000, loss: 0.7751
2022-02-21 19:30:59 - train: epoch 0068, iter [03400, 05004], lr: 0.001000, loss: 0.7149
2022-02-21 19:31:31 - train: epoch 0068, iter [03500, 05004], lr: 0.001000, loss: 0.8868
2022-02-21 19:32:03 - train: epoch 0068, iter [03600, 05004], lr: 0.001000, loss: 0.7990
2022-02-21 19:32:36 - train: epoch 0068, iter [03700, 05004], lr: 0.001000, loss: 0.9713
2022-02-21 19:33:08 - train: epoch 0068, iter [03800, 05004], lr: 0.001000, loss: 0.9512
2022-02-21 19:33:40 - train: epoch 0068, iter [03900, 05004], lr: 0.001000, loss: 0.8401
2022-02-21 19:34:12 - train: epoch 0068, iter [04000, 05004], lr: 0.001000, loss: 0.8675
2022-02-21 19:34:44 - train: epoch 0068, iter [04100, 05004], lr: 0.001000, loss: 0.7514
2022-02-21 19:35:17 - train: epoch 0068, iter [04200, 05004], lr: 0.001000, loss: 1.0068
2022-02-21 19:35:49 - train: epoch 0068, iter [04300, 05004], lr: 0.001000, loss: 1.0109
2022-02-21 19:36:22 - train: epoch 0068, iter [04400, 05004], lr: 0.001000, loss: 0.8448
2022-02-21 19:36:54 - train: epoch 0068, iter [04500, 05004], lr: 0.001000, loss: 0.8841
2022-02-21 19:37:27 - train: epoch 0068, iter [04600, 05004], lr: 0.001000, loss: 0.9763
2022-02-21 19:37:59 - train: epoch 0068, iter [04700, 05004], lr: 0.001000, loss: 1.0837
2022-02-21 19:38:32 - train: epoch 0068, iter [04800, 05004], lr: 0.001000, loss: 1.0082
2022-02-21 19:39:05 - train: epoch 0068, iter [04900, 05004], lr: 0.001000, loss: 0.9861
2022-02-21 19:39:39 - train: epoch 0068, iter [05000, 05004], lr: 0.001000, loss: 0.8093
2022-02-21 19:39:42 - train: epoch 068, train_loss: 0.8570
2022-02-21 19:40:58 - eval: epoch: 068, acc1: 77.124%, acc5: 93.672%, test_loss: 0.8918, per_image_load_time: 2.209ms, per_image_inference_time: 0.699ms
2022-02-21 19:40:59 - until epoch: 068, best_acc1: 77.184%
2022-02-21 19:40:59 - epoch 069 lr: 0.0010000000000000002
2022-02-21 19:41:37 - train: epoch 0069, iter [00100, 05004], lr: 0.001000, loss: 0.9819
2022-02-21 19:42:08 - train: epoch 0069, iter [00200, 05004], lr: 0.001000, loss: 0.8749
2022-02-21 19:42:40 - train: epoch 0069, iter [00300, 05004], lr: 0.001000, loss: 0.9711
2022-02-21 19:43:12 - train: epoch 0069, iter [00400, 05004], lr: 0.001000, loss: 0.8288
2022-02-21 19:43:44 - train: epoch 0069, iter [00500, 05004], lr: 0.001000, loss: 0.7721
2022-02-21 19:44:17 - train: epoch 0069, iter [00600, 05004], lr: 0.001000, loss: 0.7435
2022-02-21 19:44:49 - train: epoch 0069, iter [00700, 05004], lr: 0.001000, loss: 0.8308
2022-02-21 19:45:21 - train: epoch 0069, iter [00800, 05004], lr: 0.001000, loss: 0.8728
2022-02-21 19:45:53 - train: epoch 0069, iter [00900, 05004], lr: 0.001000, loss: 0.8798
2022-02-21 19:46:26 - train: epoch 0069, iter [01000, 05004], lr: 0.001000, loss: 0.8439
2022-02-21 19:46:58 - train: epoch 0069, iter [01100, 05004], lr: 0.001000, loss: 0.8196
2022-02-21 19:47:30 - train: epoch 0069, iter [01200, 05004], lr: 0.001000, loss: 0.8534
2022-02-21 19:48:02 - train: epoch 0069, iter [01300, 05004], lr: 0.001000, loss: 1.0368
2022-02-21 19:48:35 - train: epoch 0069, iter [01400, 05004], lr: 0.001000, loss: 0.9000
2022-02-21 19:49:07 - train: epoch 0069, iter [01500, 05004], lr: 0.001000, loss: 0.8721
2022-02-21 19:49:39 - train: epoch 0069, iter [01600, 05004], lr: 0.001000, loss: 0.9464
2022-02-21 19:50:12 - train: epoch 0069, iter [01700, 05004], lr: 0.001000, loss: 0.7882
2022-02-21 19:50:43 - train: epoch 0069, iter [01800, 05004], lr: 0.001000, loss: 0.6885
2022-02-21 19:51:16 - train: epoch 0069, iter [01900, 05004], lr: 0.001000, loss: 0.7664
2022-02-21 19:51:48 - train: epoch 0069, iter [02000, 05004], lr: 0.001000, loss: 0.6557
2022-02-21 19:52:20 - train: epoch 0069, iter [02100, 05004], lr: 0.001000, loss: 0.9046
2022-02-21 19:52:52 - train: epoch 0069, iter [02200, 05004], lr: 0.001000, loss: 0.9067
2022-02-21 19:53:24 - train: epoch 0069, iter [02300, 05004], lr: 0.001000, loss: 0.9020
2022-02-21 19:53:55 - train: epoch 0069, iter [02400, 05004], lr: 0.001000, loss: 0.8798
2022-02-21 19:54:27 - train: epoch 0069, iter [02500, 05004], lr: 0.001000, loss: 0.8934
2022-02-21 19:55:00 - train: epoch 0069, iter [02600, 05004], lr: 0.001000, loss: 0.9173
2022-02-21 19:55:32 - train: epoch 0069, iter [02700, 05004], lr: 0.001000, loss: 1.0193
2022-02-21 19:56:04 - train: epoch 0069, iter [02800, 05004], lr: 0.001000, loss: 1.0353
2022-02-21 19:56:36 - train: epoch 0069, iter [02900, 05004], lr: 0.001000, loss: 0.7348
2022-02-21 19:57:08 - train: epoch 0069, iter [03000, 05004], lr: 0.001000, loss: 0.7544
2022-02-21 19:57:40 - train: epoch 0069, iter [03100, 05004], lr: 0.001000, loss: 0.7224
2022-02-21 19:58:12 - train: epoch 0069, iter [03200, 05004], lr: 0.001000, loss: 0.7777
2022-02-21 19:58:44 - train: epoch 0069, iter [03300, 05004], lr: 0.001000, loss: 0.7161
2022-02-21 19:59:16 - train: epoch 0069, iter [03400, 05004], lr: 0.001000, loss: 0.6885
2022-02-21 19:59:49 - train: epoch 0069, iter [03500, 05004], lr: 0.001000, loss: 0.7741
2022-02-21 20:00:21 - train: epoch 0069, iter [03600, 05004], lr: 0.001000, loss: 0.7652
2022-02-21 20:00:53 - train: epoch 0069, iter [03700, 05004], lr: 0.001000, loss: 0.9093
2022-02-21 20:01:25 - train: epoch 0069, iter [03800, 05004], lr: 0.001000, loss: 0.8988
2022-02-21 20:01:57 - train: epoch 0069, iter [03900, 05004], lr: 0.001000, loss: 0.9000
2022-02-21 20:02:30 - train: epoch 0069, iter [04000, 05004], lr: 0.001000, loss: 1.0016
2022-02-21 20:03:02 - train: epoch 0069, iter [04100, 05004], lr: 0.001000, loss: 0.9566
2022-02-21 20:03:34 - train: epoch 0069, iter [04200, 05004], lr: 0.001000, loss: 0.7304
2022-02-21 20:04:06 - train: epoch 0069, iter [04300, 05004], lr: 0.001000, loss: 0.8745
2022-02-21 20:04:39 - train: epoch 0069, iter [04400, 05004], lr: 0.001000, loss: 0.9328
2022-02-21 20:05:11 - train: epoch 0069, iter [04500, 05004], lr: 0.001000, loss: 0.8239
2022-02-21 20:05:43 - train: epoch 0069, iter [04600, 05004], lr: 0.001000, loss: 1.0031
2022-02-21 20:06:16 - train: epoch 0069, iter [04700, 05004], lr: 0.001000, loss: 0.8167
2022-02-21 20:06:49 - train: epoch 0069, iter [04800, 05004], lr: 0.001000, loss: 0.8118
2022-02-21 20:07:22 - train: epoch 0069, iter [04900, 05004], lr: 0.001000, loss: 0.8267
2022-02-21 20:07:55 - train: epoch 0069, iter [05000, 05004], lr: 0.001000, loss: 0.8899
2022-02-21 20:07:58 - train: epoch 069, train_loss: 0.8479
2022-02-21 20:09:14 - eval: epoch: 069, acc1: 77.088%, acc5: 93.722%, test_loss: 0.8885, per_image_load_time: 2.142ms, per_image_inference_time: 0.717ms
2022-02-21 20:09:15 - until epoch: 069, best_acc1: 77.184%
2022-02-21 20:09:15 - epoch 070 lr: 0.0010000000000000002
2022-02-21 20:09:53 - train: epoch 0070, iter [00100, 05004], lr: 0.001000, loss: 0.8719
2022-02-21 20:10:24 - train: epoch 0070, iter [00200, 05004], lr: 0.001000, loss: 0.9206
2022-02-21 20:10:56 - train: epoch 0070, iter [00300, 05004], lr: 0.001000, loss: 0.9229
2022-02-21 20:11:28 - train: epoch 0070, iter [00400, 05004], lr: 0.001000, loss: 0.7892
2022-02-21 20:12:00 - train: epoch 0070, iter [00500, 05004], lr: 0.001000, loss: 0.9754
2022-02-21 20:12:32 - train: epoch 0070, iter [00600, 05004], lr: 0.001000, loss: 0.7911
2022-02-21 20:13:03 - train: epoch 0070, iter [00700, 05004], lr: 0.001000, loss: 0.8523
2022-02-21 20:13:35 - train: epoch 0070, iter [00800, 05004], lr: 0.001000, loss: 0.8084
2022-02-21 20:14:07 - train: epoch 0070, iter [00900, 05004], lr: 0.001000, loss: 0.8685
2022-02-21 20:14:40 - train: epoch 0070, iter [01000, 05004], lr: 0.001000, loss: 0.8090
2022-02-21 20:15:12 - train: epoch 0070, iter [01100, 05004], lr: 0.001000, loss: 1.1317
2022-02-21 20:15:44 - train: epoch 0070, iter [01200, 05004], lr: 0.001000, loss: 0.6729
2022-02-21 20:16:16 - train: epoch 0070, iter [01300, 05004], lr: 0.001000, loss: 0.7466
2022-02-21 20:16:49 - train: epoch 0070, iter [01400, 05004], lr: 0.001000, loss: 0.8906
2022-02-21 20:17:21 - train: epoch 0070, iter [01500, 05004], lr: 0.001000, loss: 0.7865
2022-02-21 20:17:53 - train: epoch 0070, iter [01600, 05004], lr: 0.001000, loss: 0.8856
2022-02-21 20:18:26 - train: epoch 0070, iter [01700, 05004], lr: 0.001000, loss: 0.9756
2022-02-21 20:18:58 - train: epoch 0070, iter [01800, 05004], lr: 0.001000, loss: 0.7679
2022-02-21 20:19:31 - train: epoch 0070, iter [01900, 05004], lr: 0.001000, loss: 0.8780
2022-02-21 20:20:03 - train: epoch 0070, iter [02000, 05004], lr: 0.001000, loss: 0.8990
2022-02-21 20:20:35 - train: epoch 0070, iter [02100, 05004], lr: 0.001000, loss: 0.8420
2022-02-21 20:21:08 - train: epoch 0070, iter [02200, 05004], lr: 0.001000, loss: 0.8303
2022-02-21 20:21:40 - train: epoch 0070, iter [02300, 05004], lr: 0.001000, loss: 0.7949
2022-02-21 20:22:12 - train: epoch 0070, iter [02400, 05004], lr: 0.001000, loss: 0.9595
2022-02-21 20:22:45 - train: epoch 0070, iter [02500, 05004], lr: 0.001000, loss: 0.9129
2022-02-21 20:23:17 - train: epoch 0070, iter [02600, 05004], lr: 0.001000, loss: 0.7988
2022-02-21 20:23:50 - train: epoch 0070, iter [02700, 05004], lr: 0.001000, loss: 0.7988
2022-02-21 20:24:22 - train: epoch 0070, iter [02800, 05004], lr: 0.001000, loss: 0.9557
2022-02-21 20:24:54 - train: epoch 0070, iter [02900, 05004], lr: 0.001000, loss: 0.9714
2022-02-21 20:25:26 - train: epoch 0070, iter [03000, 05004], lr: 0.001000, loss: 0.7432
2022-02-21 20:25:58 - train: epoch 0070, iter [03100, 05004], lr: 0.001000, loss: 0.7787
2022-02-21 20:26:30 - train: epoch 0070, iter [03200, 05004], lr: 0.001000, loss: 0.9621
2022-02-21 20:27:03 - train: epoch 0070, iter [03300, 05004], lr: 0.001000, loss: 0.7989
2022-02-21 20:27:35 - train: epoch 0070, iter [03400, 05004], lr: 0.001000, loss: 0.8796
2022-02-21 20:28:08 - train: epoch 0070, iter [03500, 05004], lr: 0.001000, loss: 0.8797
2022-02-21 20:28:40 - train: epoch 0070, iter [03600, 05004], lr: 0.001000, loss: 0.9247
2022-02-21 20:29:12 - train: epoch 0070, iter [03700, 05004], lr: 0.001000, loss: 0.8197
2022-02-21 20:29:45 - train: epoch 0070, iter [03800, 05004], lr: 0.001000, loss: 0.8078
2022-02-21 20:30:17 - train: epoch 0070, iter [03900, 05004], lr: 0.001000, loss: 0.7378
2022-02-21 20:30:50 - train: epoch 0070, iter [04000, 05004], lr: 0.001000, loss: 0.7552
2022-02-21 20:31:22 - train: epoch 0070, iter [04100, 05004], lr: 0.001000, loss: 0.6886
2022-02-21 20:31:55 - train: epoch 0070, iter [04200, 05004], lr: 0.001000, loss: 0.8966
2022-02-21 20:32:27 - train: epoch 0070, iter [04300, 05004], lr: 0.001000, loss: 0.7738
2022-02-21 20:33:00 - train: epoch 0070, iter [04400, 05004], lr: 0.001000, loss: 0.9684
2022-02-21 20:33:33 - train: epoch 0070, iter [04500, 05004], lr: 0.001000, loss: 0.8145
2022-02-21 20:34:06 - train: epoch 0070, iter [04600, 05004], lr: 0.001000, loss: 0.9052
2022-02-21 20:34:38 - train: epoch 0070, iter [04700, 05004], lr: 0.001000, loss: 0.9827
2022-02-21 20:35:12 - train: epoch 0070, iter [04800, 05004], lr: 0.001000, loss: 0.7840
2022-02-21 20:35:45 - train: epoch 0070, iter [04900, 05004], lr: 0.001000, loss: 0.9023
2022-02-21 20:36:18 - train: epoch 0070, iter [05000, 05004], lr: 0.001000, loss: 0.7954
2022-02-21 20:36:22 - train: epoch 070, train_loss: 0.8427
2022-02-21 20:37:37 - eval: epoch: 070, acc1: 77.184%, acc5: 93.774%, test_loss: 0.8880, per_image_load_time: 1.959ms, per_image_inference_time: 0.733ms
2022-02-21 20:37:38 - until epoch: 070, best_acc1: 77.184%
2022-02-21 20:37:38 - epoch 071 lr: 0.0010000000000000002
2022-02-21 20:38:16 - train: epoch 0071, iter [00100, 05004], lr: 0.001000, loss: 0.7344
2022-02-21 20:38:48 - train: epoch 0071, iter [00200, 05004], lr: 0.001000, loss: 0.8958
2022-02-21 20:39:20 - train: epoch 0071, iter [00300, 05004], lr: 0.001000, loss: 0.7613
2022-02-21 20:39:51 - train: epoch 0071, iter [00400, 05004], lr: 0.001000, loss: 0.8545
2022-02-21 20:40:23 - train: epoch 0071, iter [00500, 05004], lr: 0.001000, loss: 0.7608
2022-02-21 20:40:56 - train: epoch 0071, iter [00600, 05004], lr: 0.001000, loss: 0.8487
2022-02-21 20:41:28 - train: epoch 0071, iter [00700, 05004], lr: 0.001000, loss: 1.0462
2022-02-21 20:42:00 - train: epoch 0071, iter [00800, 05004], lr: 0.001000, loss: 0.7822
2022-02-21 20:42:32 - train: epoch 0071, iter [00900, 05004], lr: 0.001000, loss: 0.8478
2022-02-21 20:43:04 - train: epoch 0071, iter [01000, 05004], lr: 0.001000, loss: 0.9143
2022-02-21 20:43:36 - train: epoch 0071, iter [01100, 05004], lr: 0.001000, loss: 1.0164
2022-02-21 20:44:08 - train: epoch 0071, iter [01200, 05004], lr: 0.001000, loss: 0.7853
2022-02-21 20:44:40 - train: epoch 0071, iter [01300, 05004], lr: 0.001000, loss: 0.8644
2022-02-21 20:45:12 - train: epoch 0071, iter [01400, 05004], lr: 0.001000, loss: 0.8432
2022-02-21 20:45:44 - train: epoch 0071, iter [01500, 05004], lr: 0.001000, loss: 0.6796
2022-02-21 20:46:17 - train: epoch 0071, iter [01600, 05004], lr: 0.001000, loss: 0.8652
2022-02-21 20:46:49 - train: epoch 0071, iter [01700, 05004], lr: 0.001000, loss: 0.8611
2022-02-21 20:47:21 - train: epoch 0071, iter [01800, 05004], lr: 0.001000, loss: 0.8760
2022-02-21 20:47:53 - train: epoch 0071, iter [01900, 05004], lr: 0.001000, loss: 0.7200
2022-02-21 20:48:25 - train: epoch 0071, iter [02000, 05004], lr: 0.001000, loss: 0.8953
2022-02-21 20:48:58 - train: epoch 0071, iter [02100, 05004], lr: 0.001000, loss: 0.6883
2022-02-21 20:49:29 - train: epoch 0071, iter [02200, 05004], lr: 0.001000, loss: 0.7863
2022-02-21 20:50:01 - train: epoch 0071, iter [02300, 05004], lr: 0.001000, loss: 0.6909
2022-02-21 20:50:33 - train: epoch 0071, iter [02400, 05004], lr: 0.001000, loss: 0.7480
2022-02-21 20:51:05 - train: epoch 0071, iter [02500, 05004], lr: 0.001000, loss: 0.7914
2022-02-21 20:51:38 - train: epoch 0071, iter [02600, 05004], lr: 0.001000, loss: 0.8260
2022-02-21 20:52:10 - train: epoch 0071, iter [02700, 05004], lr: 0.001000, loss: 0.8409
2022-02-21 20:52:42 - train: epoch 0071, iter [02800, 05004], lr: 0.001000, loss: 0.8801
2022-02-21 20:53:14 - train: epoch 0071, iter [02900, 05004], lr: 0.001000, loss: 0.8307
2022-02-21 20:53:46 - train: epoch 0071, iter [03000, 05004], lr: 0.001000, loss: 0.8057
2022-02-21 20:54:19 - train: epoch 0071, iter [03100, 05004], lr: 0.001000, loss: 0.8427
2022-02-21 20:54:51 - train: epoch 0071, iter [03200, 05004], lr: 0.001000, loss: 0.7674
2022-02-21 20:55:23 - train: epoch 0071, iter [03300, 05004], lr: 0.001000, loss: 0.7172
2022-02-21 20:55:55 - train: epoch 0071, iter [03400, 05004], lr: 0.001000, loss: 0.8389
2022-02-21 20:56:27 - train: epoch 0071, iter [03500, 05004], lr: 0.001000, loss: 0.9705
2022-02-21 20:56:59 - train: epoch 0071, iter [03600, 05004], lr: 0.001000, loss: 0.9884
2022-02-21 20:57:31 - train: epoch 0071, iter [03700, 05004], lr: 0.001000, loss: 0.8616
2022-02-21 20:58:03 - train: epoch 0071, iter [03800, 05004], lr: 0.001000, loss: 0.8728
2022-02-21 20:58:35 - train: epoch 0071, iter [03900, 05004], lr: 0.001000, loss: 0.9616
2022-02-21 20:59:07 - train: epoch 0071, iter [04000, 05004], lr: 0.001000, loss: 1.0007
2022-02-21 20:59:40 - train: epoch 0071, iter [04100, 05004], lr: 0.001000, loss: 0.8235
2022-02-21 21:00:12 - train: epoch 0071, iter [04200, 05004], lr: 0.001000, loss: 0.9434
2022-02-21 21:00:44 - train: epoch 0071, iter [04300, 05004], lr: 0.001000, loss: 0.9550
2022-02-21 21:01:17 - train: epoch 0071, iter [04400, 05004], lr: 0.001000, loss: 0.8310
2022-02-21 21:01:49 - train: epoch 0071, iter [04500, 05004], lr: 0.001000, loss: 0.7736
2022-02-21 21:02:21 - train: epoch 0071, iter [04600, 05004], lr: 0.001000, loss: 0.9339
2022-02-21 21:02:54 - train: epoch 0071, iter [04700, 05004], lr: 0.001000, loss: 0.6535
2022-02-21 21:03:27 - train: epoch 0071, iter [04800, 05004], lr: 0.001000, loss: 0.7224
2022-02-21 21:04:00 - train: epoch 0071, iter [04900, 05004], lr: 0.001000, loss: 0.6201
2022-02-21 21:04:33 - train: epoch 0071, iter [05000, 05004], lr: 0.001000, loss: 0.7155
2022-02-21 21:04:36 - train: epoch 071, train_loss: 0.8357
2022-02-21 21:05:52 - eval: epoch: 071, acc1: 77.238%, acc5: 93.744%, test_loss: 0.8857, per_image_load_time: 2.108ms, per_image_inference_time: 0.729ms
2022-02-21 21:05:53 - until epoch: 071, best_acc1: 77.238%
2022-02-21 21:05:53 - epoch 072 lr: 0.0010000000000000002
2022-02-21 21:06:30 - train: epoch 0072, iter [00100, 05004], lr: 0.001000, loss: 0.8443
2022-02-21 21:07:02 - train: epoch 0072, iter [00200, 05004], lr: 0.001000, loss: 0.7768
2022-02-21 21:07:33 - train: epoch 0072, iter [00300, 05004], lr: 0.001000, loss: 0.7117
2022-02-21 21:08:05 - train: epoch 0072, iter [00400, 05004], lr: 0.001000, loss: 0.8029
2022-02-21 21:08:37 - train: epoch 0072, iter [00500, 05004], lr: 0.001000, loss: 0.8261
2022-02-21 21:09:09 - train: epoch 0072, iter [00600, 05004], lr: 0.001000, loss: 0.8028
2022-02-21 21:09:41 - train: epoch 0072, iter [00700, 05004], lr: 0.001000, loss: 0.7880
2022-02-21 21:10:13 - train: epoch 0072, iter [00800, 05004], lr: 0.001000, loss: 0.9652
