2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 10:08:58 - train: epoch 0070, iter [04400, 05004], lr: 0.001000, loss: 1.8342, tea_CELoss: 0.7920 stu_CELoss: 0.9008 DMLLoss: 0.1414 
2022-03-20 10:09:55 - train: epoch 0070, iter [04500, 05004], lr: 0.001000, loss: 1.6968, tea_CELoss: 0.7010 stu_CELoss: 0.8276 DMLLoss: 0.1682 
2022-03-20 10:10:52 - train: epoch 0070, iter [04600, 05004], lr: 0.001000, loss: 2.3066, tea_CELoss: 0.9943 stu_CELoss: 1.1428 DMLLoss: 0.1695 
2022-03-20 10:11:48 - train: epoch 0070, iter [04700, 05004], lr: 0.001000, loss: 1.9814, tea_CELoss: 0.8813 stu_CELoss: 0.9699 DMLLoss: 0.1302 
2022-03-20 10:12:45 - train: epoch 0070, iter [04800, 05004], lr: 0.001000, loss: 2.2553, tea_CELoss: 0.9618 stu_CELoss: 1.1145 DMLLoss: 0.1790 
2022-03-20 10:13:42 - train: epoch 0070, iter [04900, 05004], lr: 0.001000, loss: 2.0389, tea_CELoss: 0.8627 stu_CELoss: 1.0221 DMLLoss: 0.1541 
2022-03-20 10:14:38 - train: epoch 0070, iter [05000, 05004], lr: 0.001000, loss: 1.6764, tea_CELoss: 0.6998 stu_CELoss: 0.8317 DMLLoss: 0.1449 
2022-03-20 10:14:41 - train: epoch 070, train_loss: 1.9617
2022-03-20 10:17:07 - eval: epoch: 070, tea_acc1: 78.792%, tea_acc5: 94.352%, tea_test_loss: 0.8211, stu_acc1: 76.676%, stu_acc5: 93.274%, stu_test_loss: 0.9136
2022-03-20 10:17:10 - until epoch: 070, tea_best_acc1: 78.792%, stu_best_acc1: 76.676%
2022-03-20 10:17:10 - epoch 071 lr: 0.0010000000000000002
2022-03-20 10:18:11 - train: epoch 0071, iter [00100, 05004], lr: 0.001000, loss: 1.4430, tea_CELoss: 0.6118 stu_CELoss: 0.7093 DMLLoss: 0.1219 
2022-03-20 10:19:08 - train: epoch 0071, iter [00200, 05004], lr: 0.001000, loss: 1.6565, tea_CELoss: 0.6793 stu_CELoss: 0.7958 DMLLoss: 0.1815 
2022-03-20 10:20:04 - train: epoch 0071, iter [00300, 05004], lr: 0.001000, loss: 1.9687, tea_CELoss: 0.8395 stu_CELoss: 0.9854 DMLLoss: 0.1438 
2022-03-20 10:21:01 - train: epoch 0071, iter [00400, 05004], lr: 0.001000, loss: 1.8722, tea_CELoss: 0.7649 stu_CELoss: 0.9498 DMLLoss: 0.1574 
2022-03-20 10:21:58 - train: epoch 0071, iter [00500, 05004], lr: 0.001000, loss: 2.0892, tea_CELoss: 0.9110 stu_CELoss: 1.0288 DMLLoss: 0.1494 
2022-03-20 10:22:55 - train: epoch 0071, iter [00600, 05004], lr: 0.001000, loss: 1.9252, tea_CELoss: 0.8257 stu_CELoss: 0.9507 DMLLoss: 0.1489 
2022-03-20 10:23:52 - train: epoch 0071, iter [00700, 05004], lr: 0.001000, loss: 1.8726, tea_CELoss: 0.8012 stu_CELoss: 0.9198 DMLLoss: 0.1516 
2022-03-20 10:24:49 - train: epoch 0071, iter [00800, 05004], lr: 0.001000, loss: 1.9132, tea_CELoss: 0.8208 stu_CELoss: 0.9502 DMLLoss: 0.1421 
2022-03-20 10:25:46 - train: epoch 0071, iter [00900, 05004], lr: 0.001000, loss: 1.9869, tea_CELoss: 0.8182 stu_CELoss: 0.9968 DMLLoss: 0.1719 
2022-03-20 10:26:42 - train: epoch 0071, iter [01000, 05004], lr: 0.001000, loss: 2.0193, tea_CELoss: 0.8564 stu_CELoss: 1.0095 DMLLoss: 0.1534 
2022-03-20 10:27:39 - train: epoch 0071, iter [01100, 05004], lr: 0.001000, loss: 1.9807, tea_CELoss: 0.8431 stu_CELoss: 0.9718 DMLLoss: 0.1658 
2022-03-20 10:28:36 - train: epoch 0071, iter [01200, 05004], lr: 0.001000, loss: 2.0160, tea_CELoss: 0.8459 stu_CELoss: 1.0221 DMLLoss: 0.1480 
2022-03-20 10:29:33 - train: epoch 0071, iter [01300, 05004], lr: 0.001000, loss: 1.6914, tea_CELoss: 0.7123 stu_CELoss: 0.8396 DMLLoss: 0.1395 
2022-03-20 10:30:30 - train: epoch 0071, iter [01400, 05004], lr: 0.001000, loss: 1.8457, tea_CELoss: 0.8063 stu_CELoss: 0.9043 DMLLoss: 0.1351 
2022-03-20 10:31:27 - train: epoch 0071, iter [01500, 05004], lr: 0.001000, loss: 1.6809, tea_CELoss: 0.7442 stu_CELoss: 0.8125 DMLLoss: 0.1242 
2022-03-20 10:32:24 - train: epoch 0071, iter [01600, 05004], lr: 0.001000, loss: 2.1045, tea_CELoss: 0.9121 stu_CELoss: 1.0404 DMLLoss: 0.1520 
2022-03-20 10:33:21 - train: epoch 0071, iter [01700, 05004], lr: 0.001000, loss: 1.6548, tea_CELoss: 0.7140 stu_CELoss: 0.8178 DMLLoss: 0.1230 
2022-03-20 10:34:18 - train: epoch 0071, iter [01800, 05004], lr: 0.001000, loss: 2.0587, tea_CELoss: 0.8841 stu_CELoss: 1.0190 DMLLoss: 0.1556 
2022-03-20 10:35:16 - train: epoch 0071, iter [01900, 05004], lr: 0.001000, loss: 2.0404, tea_CELoss: 0.8868 stu_CELoss: 1.0047 DMLLoss: 0.1489 
2022-03-20 10:36:12 - train: epoch 0071, iter [02000, 05004], lr: 0.001000, loss: 1.9323, tea_CELoss: 0.8128 stu_CELoss: 0.9685 DMLLoss: 0.1511 
2022-03-20 10:37:09 - train: epoch 0071, iter [02100, 05004], lr: 0.001000, loss: 1.7692, tea_CELoss: 0.7380 stu_CELoss: 0.8836 DMLLoss: 0.1476 
2022-03-20 10:38:06 - train: epoch 0071, iter [02200, 05004], lr: 0.001000, loss: 1.8406, tea_CELoss: 0.7649 stu_CELoss: 0.9237 DMLLoss: 0.1521 
2022-03-20 10:39:03 - train: epoch 0071, iter [02300, 05004], lr: 0.001000, loss: 1.7961, tea_CELoss: 0.7520 stu_CELoss: 0.8912 DMLLoss: 0.1530 
2022-03-20 10:40:00 - train: epoch 0071, iter [02400, 05004], lr: 0.001000, loss: 1.7664, tea_CELoss: 0.7717 stu_CELoss: 0.8736 DMLLoss: 0.1211 
2022-03-20 10:40:57 - train: epoch 0071, iter [02500, 05004], lr: 0.001000, loss: 2.3235, tea_CELoss: 1.0330 stu_CELoss: 1.1277 DMLLoss: 0.1628 
2022-03-20 10:41:54 - train: epoch 0071, iter [02600, 05004], lr: 0.001000, loss: 1.6589, tea_CELoss: 0.7471 stu_CELoss: 0.7851 DMLLoss: 0.1268 
2022-03-20 10:42:51 - train: epoch 0071, iter [02700, 05004], lr: 0.001000, loss: 2.0202, tea_CELoss: 0.8744 stu_CELoss: 0.9910 DMLLoss: 0.1548 
2022-03-20 10:43:48 - train: epoch 0071, iter [02800, 05004], lr: 0.001000, loss: 2.2413, tea_CELoss: 0.9592 stu_CELoss: 1.1187 DMLLoss: 0.1635 
2022-03-20 10:44:45 - train: epoch 0071, iter [02900, 05004], lr: 0.001000, loss: 1.6977, tea_CELoss: 0.7294 stu_CELoss: 0.8337 DMLLoss: 0.1347 
2022-03-20 10:45:41 - train: epoch 0071, iter [03000, 05004], lr: 0.001000, loss: 2.1733, tea_CELoss: 0.9229 stu_CELoss: 1.0745 DMLLoss: 0.1759 
2022-03-20 10:46:38 - train: epoch 0071, iter [03100, 05004], lr: 0.001000, loss: 1.9916, tea_CELoss: 0.8458 stu_CELoss: 0.9833 DMLLoss: 0.1625 
2022-03-20 10:47:35 - train: epoch 0071, iter [03200, 05004], lr: 0.001000, loss: 1.7831, tea_CELoss: 0.7479 stu_CELoss: 0.8811 DMLLoss: 0.1541 
2022-03-20 10:48:32 - train: epoch 0071, iter [03300, 05004], lr: 0.001000, loss: 1.7943, tea_CELoss: 0.7649 stu_CELoss: 0.8770 DMLLoss: 0.1524 
2022-03-20 10:49:29 - train: epoch 0071, iter [03400, 05004], lr: 0.001000, loss: 1.9569, tea_CELoss: 0.8266 stu_CELoss: 0.9606 DMLLoss: 0.1697 
2022-03-20 10:50:26 - train: epoch 0071, iter [03500, 05004], lr: 0.001000, loss: 2.0403, tea_CELoss: 0.8623 stu_CELoss: 1.0083 DMLLoss: 0.1698 
2022-03-20 10:51:23 - train: epoch 0071, iter [03600, 05004], lr: 0.001000, loss: 2.1938, tea_CELoss: 0.9477 stu_CELoss: 1.0922 DMLLoss: 0.1539 
2022-03-20 10:52:20 - train: epoch 0071, iter [03700, 05004], lr: 0.001000, loss: 1.9702, tea_CELoss: 0.8687 stu_CELoss: 0.9640 DMLLoss: 0.1375 
2022-03-20 10:53:17 - train: epoch 0071, iter [03800, 05004], lr: 0.001000, loss: 1.8372, tea_CELoss: 0.7958 stu_CELoss: 0.9108 DMLLoss: 0.1307 
2022-03-20 10:54:14 - train: epoch 0071, iter [03900, 05004], lr: 0.001000, loss: 1.7813, tea_CELoss: 0.7568 stu_CELoss: 0.8822 DMLLoss: 0.1423 
2022-03-20 10:55:11 - train: epoch 0071, iter [04000, 05004], lr: 0.001000, loss: 2.0780, tea_CELoss: 0.8902 stu_CELoss: 1.0334 DMLLoss: 0.1544 
2022-03-20 10:56:08 - train: epoch 0071, iter [04100, 05004], lr: 0.001000, loss: 2.2007, tea_CELoss: 0.9145 stu_CELoss: 1.1338 DMLLoss: 0.1525 
2022-03-20 10:57:05 - train: epoch 0071, iter [04200, 05004], lr: 0.001000, loss: 1.9333, tea_CELoss: 0.8025 stu_CELoss: 0.9788 DMLLoss: 0.1521 
2022-03-20 10:58:02 - train: epoch 0071, iter [04300, 05004], lr: 0.001000, loss: 1.7171, tea_CELoss: 0.7456 stu_CELoss: 0.8305 DMLLoss: 0.1410 
2022-03-20 10:58:58 - train: epoch 0071, iter [04400, 05004], lr: 0.001000, loss: 1.8734, tea_CELoss: 0.7594 stu_CELoss: 0.9326 DMLLoss: 0.1813 
2022-03-20 10:59:55 - train: epoch 0071, iter [04500, 05004], lr: 0.001000, loss: 1.9831, tea_CELoss: 0.8569 stu_CELoss: 0.9687 DMLLoss: 0.1575 
2022-03-20 11:00:52 - train: epoch 0071, iter [04600, 05004], lr: 0.001000, loss: 1.9124, tea_CELoss: 0.8064 stu_CELoss: 0.9545 DMLLoss: 0.1516 
2022-03-20 11:01:49 - train: epoch 0071, iter [04700, 05004], lr: 0.001000, loss: 1.6738, tea_CELoss: 0.7055 stu_CELoss: 0.8290 DMLLoss: 0.1393 
2022-03-20 11:02:46 - train: epoch 0071, iter [04800, 05004], lr: 0.001000, loss: 1.6920, tea_CELoss: 0.7284 stu_CELoss: 0.8328 DMLLoss: 0.1308 
2022-03-20 11:03:43 - train: epoch 0071, iter [04900, 05004], lr: 0.001000, loss: 1.6065, tea_CELoss: 0.6799 stu_CELoss: 0.7904 DMLLoss: 0.1361 
2022-03-20 11:04:40 - train: epoch 0071, iter [05000, 05004], lr: 0.001000, loss: 1.6903, tea_CELoss: 0.7510 stu_CELoss: 0.8272 DMLLoss: 0.1121 
2022-03-20 11:04:43 - train: epoch 071, train_loss: 1.9445
2022-03-20 11:07:08 - eval: epoch: 071, tea_acc1: 78.824%, tea_acc5: 94.352%, tea_test_loss: 0.8165, stu_acc1: 76.794%, stu_acc5: 93.404%, stu_test_loss: 0.9065
2022-03-20 11:07:11 - until epoch: 071, tea_best_acc1: 78.824%, stu_best_acc1: 76.794%
2022-03-20 11:07:11 - epoch 072 lr: 0.0010000000000000002
2022-03-20 11:08:11 - train: epoch 0072, iter [00100, 05004], lr: 0.001000, loss: 2.0370, tea_CELoss: 0.8373 stu_CELoss: 1.0256 DMLLoss: 0.1741 
2022-03-20 11:09:08 - train: epoch 0072, iter [00200, 05004], lr: 0.001000, loss: 1.8468, tea_CELoss: 0.8127 stu_CELoss: 0.8774 DMLLoss: 0.1567 
2022-03-20 11:10:05 - train: epoch 0072, iter [00300, 05004], lr: 0.001000, loss: 1.8308, tea_CELoss: 0.7792 stu_CELoss: 0.9037 DMLLoss: 0.1479 
2022-03-20 11:11:02 - train: epoch 0072, iter [00400, 05004], lr: 0.001000, loss: 1.9487, tea_CELoss: 0.8056 stu_CELoss: 0.9644 DMLLoss: 0.1788 
2022-03-20 11:11:59 - train: epoch 0072, iter [00500, 05004], lr: 0.001000, loss: 1.9174, tea_CELoss: 0.8150 stu_CELoss: 0.9451 DMLLoss: 0.1574 
2022-03-20 11:12:56 - train: epoch 0072, iter [00600, 05004], lr: 0.001000, loss: 1.8646, tea_CELoss: 0.8175 stu_CELoss: 0.9068 DMLLoss: 0.1403 
2022-03-20 11:13:53 - train: epoch 0072, iter [00700, 05004], lr: 0.001000, loss: 2.0571, tea_CELoss: 0.8538 stu_CELoss: 1.0463 DMLLoss: 0.1570 
2022-03-20 11:14:50 - train: epoch 0072, iter [00800, 05004], lr: 0.001000, loss: 2.0731, tea_CELoss: 0.8791 stu_CELoss: 1.0171 DMLLoss: 0.1769 
2022-03-20 11:15:48 - train: epoch 0072, iter [00900, 05004], lr: 0.001000, loss: 1.5914, tea_CELoss: 0.6825 stu_CELoss: 0.7828 DMLLoss: 0.1260 
2022-03-20 11:16:44 - train: epoch 0072, iter [01000, 05004], lr: 0.001000, loss: 1.9389, tea_CELoss: 0.8433 stu_CELoss: 0.9559 DMLLoss: 0.1398 
2022-03-20 11:17:41 - train: epoch 0072, iter [01100, 05004], lr: 0.001000, loss: 1.9860, tea_CELoss: 0.8070 stu_CELoss: 0.9887 DMLLoss: 0.1904 
2022-03-20 11:18:39 - train: epoch 0072, iter [01200, 05004], lr: 0.001000, loss: 2.0506, tea_CELoss: 0.8930 stu_CELoss: 1.0189 DMLLoss: 0.1387 
2022-03-20 11:19:36 - train: epoch 0072, iter [01300, 05004], lr: 0.001000, loss: 2.1611, tea_CELoss: 0.9535 stu_CELoss: 1.0529 DMLLoss: 0.1548 
2022-03-20 11:20:33 - train: epoch 0072, iter [01400, 05004], lr: 0.001000, loss: 1.7766, tea_CELoss: 0.7411 stu_CELoss: 0.8967 DMLLoss: 0.1387 
2022-03-20 11:21:30 - train: epoch 0072, iter [01500, 05004], lr: 0.001000, loss: 2.0924, tea_CELoss: 0.8698 stu_CELoss: 1.0790 DMLLoss: 0.1436 
2022-03-20 11:22:27 - train: epoch 0072, iter [01600, 05004], lr: 0.001000, loss: 1.8256, tea_CELoss: 0.7772 stu_CELoss: 0.9033 DMLLoss: 0.1451 
2022-03-20 11:23:24 - train: epoch 0072, iter [01700, 05004], lr: 0.001000, loss: 1.9330, tea_CELoss: 0.8450 stu_CELoss: 0.9332 DMLLoss: 0.1548 
2022-03-20 11:24:21 - train: epoch 0072, iter [01800, 05004], lr: 0.001000, loss: 2.1516, tea_CELoss: 0.9703 stu_CELoss: 1.0473 DMLLoss: 0.1340 
2022-03-20 11:25:18 - train: epoch 0072, iter [01900, 05004], lr: 0.001000, loss: 2.2471, tea_CELoss: 0.9745 stu_CELoss: 1.1095 DMLLoss: 0.1631 
2022-03-20 11:26:15 - train: epoch 0072, iter [02000, 05004], lr: 0.001000, loss: 2.0134, tea_CELoss: 0.9047 stu_CELoss: 0.9723 DMLLoss: 0.1364 
2022-03-20 11:27:12 - train: epoch 0072, iter [02100, 05004], lr: 0.001000, loss: 2.0509, tea_CELoss: 0.8494 stu_CELoss: 1.0388 DMLLoss: 0.1628 
2022-03-20 11:28:09 - train: epoch 0072, iter [02200, 05004], lr: 0.001000, loss: 1.9599, tea_CELoss: 0.8409 stu_CELoss: 0.9667 DMLLoss: 0.1524 
2022-03-20 11:29:06 - train: epoch 0072, iter [02300, 05004], lr: 0.001000, loss: 2.1373, tea_CELoss: 0.9118 stu_CELoss: 1.0746 DMLLoss: 0.1509 
2022-03-20 11:30:03 - train: epoch 0072, iter [02400, 05004], lr: 0.001000, loss: 1.8342, tea_CELoss: 0.7571 stu_CELoss: 0.9333 DMLLoss: 0.1438 
2022-03-20 11:31:00 - train: epoch 0072, iter [02500, 05004], lr: 0.001000, loss: 1.6913, tea_CELoss: 0.7058 stu_CELoss: 0.8477 DMLLoss: 0.1379 
2022-03-20 11:31:57 - train: epoch 0072, iter [02600, 05004], lr: 0.001000, loss: 1.8890, tea_CELoss: 0.8146 stu_CELoss: 0.9228 DMLLoss: 0.1516 
2022-03-20 11:32:54 - train: epoch 0072, iter [02700, 05004], lr: 0.001000, loss: 2.2709, tea_CELoss: 0.9965 stu_CELoss: 1.1184 DMLLoss: 0.1560 
2022-03-20 11:33:51 - train: epoch 0072, iter [02800, 05004], lr: 0.001000, loss: 1.9955, tea_CELoss: 0.8904 stu_CELoss: 0.9572 DMLLoss: 0.1479 
2022-03-20 11:34:49 - train: epoch 0072, iter [02900, 05004], lr: 0.001000, loss: 1.8839, tea_CELoss: 0.8081 stu_CELoss: 0.9266 DMLLoss: 0.1493 
2022-03-20 11:35:46 - train: epoch 0072, iter [03000, 05004], lr: 0.001000, loss: 1.8498, tea_CELoss: 0.8155 stu_CELoss: 0.8994 DMLLoss: 0.1350 
2022-03-20 11:36:43 - train: epoch 0072, iter [03100, 05004], lr: 0.001000, loss: 2.0271, tea_CELoss: 0.8547 stu_CELoss: 1.0228 DMLLoss: 0.1496 
2022-03-20 11:37:41 - train: epoch 0072, iter [03200, 05004], lr: 0.001000, loss: 1.9677, tea_CELoss: 0.8308 stu_CELoss: 0.9840 DMLLoss: 0.1529 
2022-03-20 11:38:38 - train: epoch 0072, iter [03300, 05004], lr: 0.001000, loss: 2.2328, tea_CELoss: 0.9535 stu_CELoss: 1.1105 DMLLoss: 0.1689 
2022-03-20 11:39:35 - train: epoch 0072, iter [03400, 05004], lr: 0.001000, loss: 1.9220, tea_CELoss: 0.8255 stu_CELoss: 0.9338 DMLLoss: 0.1628 
2022-03-20 11:40:32 - train: epoch 0072, iter [03500, 05004], lr: 0.001000, loss: 1.8595, tea_CELoss: 0.7976 stu_CELoss: 0.9036 DMLLoss: 0.1583 
2022-03-20 11:41:30 - train: epoch 0072, iter [03600, 05004], lr: 0.001000, loss: 1.7444, tea_CELoss: 0.7405 stu_CELoss: 0.8605 DMLLoss: 0.1434 
2022-03-20 11:42:27 - train: epoch 0072, iter [03700, 05004], lr: 0.001000, loss: 2.1259, tea_CELoss: 0.9014 stu_CELoss: 1.0606 DMLLoss: 0.1639 
2022-03-20 11:43:24 - train: epoch 0072, iter [03800, 05004], lr: 0.001000, loss: 2.0861, tea_CELoss: 0.8640 stu_CELoss: 1.0704 DMLLoss: 0.1518 
2022-03-20 11:44:21 - train: epoch 0072, iter [03900, 05004], lr: 0.001000, loss: 1.7880, tea_CELoss: 0.7475 stu_CELoss: 0.8989 DMLLoss: 0.1415 
2022-03-20 11:45:18 - train: epoch 0072, iter [04000, 05004], lr: 0.001000, loss: 1.5317, tea_CELoss: 0.6044 stu_CELoss: 0.7694 DMLLoss: 0.1580 
2022-03-20 11:46:15 - train: epoch 0072, iter [04100, 05004], lr: 0.001000, loss: 2.0380, tea_CELoss: 0.8577 stu_CELoss: 1.0203 DMLLoss: 0.1600 
2022-03-20 11:47:13 - train: epoch 0072, iter [04200, 05004], lr: 0.001000, loss: 1.8015, tea_CELoss: 0.7581 stu_CELoss: 0.9103 DMLLoss: 0.1331 
2022-03-20 11:48:10 - train: epoch 0072, iter [04300, 05004], lr: 0.001000, loss: 1.9313, tea_CELoss: 0.8512 stu_CELoss: 0.9482 DMLLoss: 0.1319 
2022-03-20 11:49:07 - train: epoch 0072, iter [04400, 05004], lr: 0.001000, loss: 1.7238, tea_CELoss: 0.7604 stu_CELoss: 0.8251 DMLLoss: 0.1383 
2022-03-20 11:50:04 - train: epoch 0072, iter [04500, 05004], lr: 0.001000, loss: 2.2127, tea_CELoss: 0.9096 stu_CELoss: 1.1092 DMLLoss: 0.1940 
2022-03-20 11:51:01 - train: epoch 0072, iter [04600, 05004], lr: 0.001000, loss: 1.4788, tea_CELoss: 0.6241 stu_CELoss: 0.7411 DMLLoss: 0.1136 
2022-03-20 11:51:58 - train: epoch 0072, iter [04700, 05004], lr: 0.001000, loss: 2.1823, tea_CELoss: 0.9773 stu_CELoss: 1.0577 DMLLoss: 0.1473 
2022-03-20 11:52:55 - train: epoch 0072, iter [04800, 05004], lr: 0.001000, loss: 1.8536, tea_CELoss: 0.7797 stu_CELoss: 0.9145 DMLLoss: 0.1594 
2022-03-20 11:53:52 - train: epoch 0072, iter [04900, 05004], lr: 0.001000, loss: 1.8588, tea_CELoss: 0.7701 stu_CELoss: 0.9441 DMLLoss: 0.1445 
2022-03-20 11:54:49 - train: epoch 0072, iter [05000, 05004], lr: 0.001000, loss: 1.8823, tea_CELoss: 0.7804 stu_CELoss: 0.9368 DMLLoss: 0.1651 
2022-03-20 11:54:52 - train: epoch 072, train_loss: 1.9362
2022-03-20 11:57:16 - eval: epoch: 072, tea_acc1: 78.808%, tea_acc5: 94.414%, tea_test_loss: 0.8156, stu_acc1: 76.760%, stu_acc5: 93.356%, stu_test_loss: 0.9073
2022-03-20 11:57:19 - until epoch: 072, tea_best_acc1: 78.824%, stu_best_acc1: 76.794%
2022-03-20 11:57:19 - epoch 073 lr: 0.0010000000000000002
2022-03-20 11:58:20 - train: epoch 0073, iter [00100, 05004], lr: 0.001000, loss: 2.2092, tea_CELoss: 0.9240 stu_CELoss: 1.1102 DMLLoss: 0.1750 
2022-03-20 11:59:17 - train: epoch 0073, iter [00200, 05004], lr: 0.001000, loss: 1.8975, tea_CELoss: 0.7883 stu_CELoss: 0.9518 DMLLoss: 0.1574 
2022-03-20 12:00:15 - train: epoch 0073, iter [00300, 05004], lr: 0.001000, loss: 1.9988, tea_CELoss: 0.8641 stu_CELoss: 0.9962 DMLLoss: 0.1385 
2022-03-20 12:01:12 - train: epoch 0073, iter [00400, 05004], lr: 0.001000, loss: 1.5097, tea_CELoss: 0.6345 stu_CELoss: 0.7474 DMLLoss: 0.1279 
2022-03-20 12:02:09 - train: epoch 0073, iter [00500, 05004], lr: 0.001000, loss: 2.0373, tea_CELoss: 0.8691 stu_CELoss: 1.0096 DMLLoss: 0.1586 
2022-03-20 12:03:07 - train: epoch 0073, iter [00600, 05004], lr: 0.001000, loss: 1.5884, tea_CELoss: 0.6389 stu_CELoss: 0.7980 DMLLoss: 0.1516 
2022-03-20 12:04:04 - train: epoch 0073, iter [00700, 05004], lr: 0.001000, loss: 1.9624, tea_CELoss: 0.8502 stu_CELoss: 0.9583 DMLLoss: 0.1539 
2022-03-20 12:05:01 - train: epoch 0073, iter [00800, 05004], lr: 0.001000, loss: 1.8891, tea_CELoss: 0.8271 stu_CELoss: 0.9166 DMLLoss: 0.1454 
2022-03-20 12:05:59 - train: epoch 0073, iter [00900, 05004], lr: 0.001000, loss: 1.9536, tea_CELoss: 0.8634 stu_CELoss: 0.9426 DMLLoss: 0.1477 
2022-03-20 12:06:56 - train: epoch 0073, iter [01000, 05004], lr: 0.001000, loss: 1.9763, tea_CELoss: 0.8179 stu_CELoss: 0.9918 DMLLoss: 0.1666 
2022-03-20 12:07:54 - train: epoch 0073, iter [01100, 05004], lr: 0.001000, loss: 1.7804, tea_CELoss: 0.7389 stu_CELoss: 0.9085 DMLLoss: 0.1329 
2022-03-20 12:08:51 - train: epoch 0073, iter [01200, 05004], lr: 0.001000, loss: 1.8944, tea_CELoss: 0.7954 stu_CELoss: 0.9410 DMLLoss: 0.1580 
2022-03-20 12:09:49 - train: epoch 0073, iter [01300, 05004], lr: 0.001000, loss: 1.8069, tea_CELoss: 0.7940 stu_CELoss: 0.8767 DMLLoss: 0.1361 
2022-03-20 12:10:46 - train: epoch 0073, iter [01400, 05004], lr: 0.001000, loss: 1.8816, tea_CELoss: 0.8196 stu_CELoss: 0.9181 DMLLoss: 0.1438 
2022-03-20 12:11:44 - train: epoch 0073, iter [01500, 05004], lr: 0.001000, loss: 1.8244, tea_CELoss: 0.7619 stu_CELoss: 0.9094 DMLLoss: 0.1531 
2022-03-20 12:12:42 - train: epoch 0073, iter [01600, 05004], lr: 0.001000, loss: 1.9546, tea_CELoss: 0.8489 stu_CELoss: 0.9536 DMLLoss: 0.1522 
2022-03-20 12:13:39 - train: epoch 0073, iter [01700, 05004], lr: 0.001000, loss: 2.0505, tea_CELoss: 0.8855 stu_CELoss: 1.0163 DMLLoss: 0.1487 
2022-03-20 12:14:37 - train: epoch 0073, iter [01800, 05004], lr: 0.001000, loss: 1.8710, tea_CELoss: 0.7605 stu_CELoss: 0.9627 DMLLoss: 0.1478 
2022-03-20 12:15:35 - train: epoch 0073, iter [01900, 05004], lr: 0.001000, loss: 1.9040, tea_CELoss: 0.7889 stu_CELoss: 0.9685 DMLLoss: 0.1466 
2022-03-20 12:16:32 - train: epoch 0073, iter [02000, 05004], lr: 0.001000, loss: 1.6035, tea_CELoss: 0.6412 stu_CELoss: 0.7977 DMLLoss: 0.1645 
2022-03-20 12:17:29 - train: epoch 0073, iter [02100, 05004], lr: 0.001000, loss: 2.1262, tea_CELoss: 0.9444 stu_CELoss: 1.0381 DMLLoss: 0.1437 
2022-03-20 12:18:27 - train: epoch 0073, iter [02200, 05004], lr: 0.001000, loss: 1.9776, tea_CELoss: 0.8571 stu_CELoss: 0.9797 DMLLoss: 0.1409 
2022-03-20 12:19:24 - train: epoch 0073, iter [02300, 05004], lr: 0.001000, loss: 1.7508, tea_CELoss: 0.7759 stu_CELoss: 0.8440 DMLLoss: 0.1309 
2022-03-20 12:20:21 - train: epoch 0073, iter [02400, 05004], lr: 0.001000, loss: 2.2791, tea_CELoss: 0.9931 stu_CELoss: 1.1392 DMLLoss: 0.1468 
2022-03-20 12:21:19 - train: epoch 0073, iter [02500, 05004], lr: 0.001000, loss: 1.8946, tea_CELoss: 0.7773 stu_CELoss: 0.9551 DMLLoss: 0.1622 
2022-03-20 12:22:16 - train: epoch 0073, iter [02600, 05004], lr: 0.001000, loss: 1.7631, tea_CELoss: 0.7428 stu_CELoss: 0.8607 DMLLoss: 0.1596 
2022-03-20 12:23:13 - train: epoch 0073, iter [02700, 05004], lr: 0.001000, loss: 2.1038, tea_CELoss: 0.8743 stu_CELoss: 1.0420 DMLLoss: 0.1875 
2022-03-20 12:24:11 - train: epoch 0073, iter [02800, 05004], lr: 0.001000, loss: 2.0956, tea_CELoss: 0.9021 stu_CELoss: 1.0341 DMLLoss: 0.1594 
2022-03-20 12:25:08 - train: epoch 0073, iter [02900, 05004], lr: 0.001000, loss: 2.1498, tea_CELoss: 0.8604 stu_CELoss: 1.0966 DMLLoss: 0.1928 
2022-03-20 12:26:05 - train: epoch 0073, iter [03000, 05004], lr: 0.001000, loss: 2.1064, tea_CELoss: 0.9134 stu_CELoss: 1.0302 DMLLoss: 0.1628 
2022-03-20 12:27:03 - train: epoch 0073, iter [03100, 05004], lr: 0.001000, loss: 1.8471, tea_CELoss: 0.7888 stu_CELoss: 0.9129 DMLLoss: 0.1454 
2022-03-20 12:28:00 - train: epoch 0073, iter [03200, 05004], lr: 0.001000, loss: 1.7181, tea_CELoss: 0.7498 stu_CELoss: 0.8435 DMLLoss: 0.1248 
2022-03-20 12:29:00 - train: epoch 0073, iter [03300, 05004], lr: 0.001000, loss: 1.7301, tea_CELoss: 0.7341 stu_CELoss: 0.8506 DMLLoss: 0.1455 
2022-03-20 12:29:57 - train: epoch 0073, iter [03400, 05004], lr: 0.001000, loss: 1.5531, tea_CELoss: 0.6581 stu_CELoss: 0.7578 DMLLoss: 0.1373 
2022-03-20 12:30:55 - train: epoch 0073, iter [03500, 05004], lr: 0.001000, loss: 1.9767, tea_CELoss: 0.8278 stu_CELoss: 0.9812 DMLLoss: 0.1677 
