2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 07:22:04 - train: epoch 0070, iter [00500, 05004], lr: 0.001000, loss: 1.5467
2022-07-10 07:22:36 - train: epoch 0070, iter [00600, 05004], lr: 0.001000, loss: 1.6138
2022-07-10 07:23:10 - train: epoch 0070, iter [00700, 05004], lr: 0.001000, loss: 1.5057
2022-07-10 07:23:42 - train: epoch 0070, iter [00800, 05004], lr: 0.001000, loss: 1.4689
2022-07-10 07:24:16 - train: epoch 0070, iter [00900, 05004], lr: 0.001000, loss: 1.5261
2022-07-10 07:24:49 - train: epoch 0070, iter [01000, 05004], lr: 0.001000, loss: 1.4960
2022-07-10 07:25:23 - train: epoch 0070, iter [01100, 05004], lr: 0.001000, loss: 1.8637
2022-07-10 07:25:56 - train: epoch 0070, iter [01200, 05004], lr: 0.001000, loss: 1.4014
2022-07-10 07:26:29 - train: epoch 0070, iter [01300, 05004], lr: 0.001000, loss: 1.4780
2022-07-10 07:27:01 - train: epoch 0070, iter [01400, 05004], lr: 0.001000, loss: 1.6570
2022-07-10 07:27:34 - train: epoch 0070, iter [01500, 05004], lr: 0.001000, loss: 1.7104
2022-07-10 07:28:07 - train: epoch 0070, iter [01600, 05004], lr: 0.001000, loss: 1.5598
2022-07-10 07:28:41 - train: epoch 0070, iter [01700, 05004], lr: 0.001000, loss: 1.7055
2022-07-10 07:29:14 - train: epoch 0070, iter [01800, 05004], lr: 0.001000, loss: 1.4788
2022-07-10 07:29:48 - train: epoch 0070, iter [01900, 05004], lr: 0.001000, loss: 1.4031
2022-07-10 07:30:20 - train: epoch 0070, iter [02000, 05004], lr: 0.001000, loss: 1.4628
2022-07-10 07:30:54 - train: epoch 0070, iter [02100, 05004], lr: 0.001000, loss: 1.4525
2022-07-10 07:31:27 - train: epoch 0070, iter [02200, 05004], lr: 0.001000, loss: 1.6702
2022-07-10 07:32:00 - train: epoch 0070, iter [02300, 05004], lr: 0.001000, loss: 1.5496
2022-07-10 07:32:33 - train: epoch 0070, iter [02400, 05004], lr: 0.001000, loss: 1.5956
2022-07-10 07:33:07 - train: epoch 0070, iter [02500, 05004], lr: 0.001000, loss: 1.3822
2022-07-10 07:33:39 - train: epoch 0070, iter [02600, 05004], lr: 0.001000, loss: 1.4863
2022-07-10 07:34:11 - train: epoch 0070, iter [02700, 05004], lr: 0.001000, loss: 1.5019
2022-07-10 07:34:45 - train: epoch 0070, iter [02800, 05004], lr: 0.001000, loss: 1.6982
2022-07-10 07:35:18 - train: epoch 0070, iter [02900, 05004], lr: 0.001000, loss: 1.5521
2022-07-10 07:35:52 - train: epoch 0070, iter [03000, 05004], lr: 0.001000, loss: 1.6180
2022-07-10 07:36:24 - train: epoch 0070, iter [03100, 05004], lr: 0.001000, loss: 1.6121
2022-07-10 07:36:58 - train: epoch 0070, iter [03200, 05004], lr: 0.001000, loss: 1.7237
2022-07-10 07:37:31 - train: epoch 0070, iter [03300, 05004], lr: 0.001000, loss: 1.4121
2022-07-10 07:38:04 - train: epoch 0070, iter [03400, 05004], lr: 0.001000, loss: 1.6931
2022-07-10 07:38:38 - train: epoch 0070, iter [03500, 05004], lr: 0.001000, loss: 1.5644
2022-07-10 07:39:10 - train: epoch 0070, iter [03600, 05004], lr: 0.001000, loss: 1.5494
2022-07-10 07:39:44 - train: epoch 0070, iter [03700, 05004], lr: 0.001000, loss: 1.6241
2022-07-10 07:40:16 - train: epoch 0070, iter [03800, 05004], lr: 0.001000, loss: 1.4549
2022-07-10 07:40:50 - train: epoch 0070, iter [03900, 05004], lr: 0.001000, loss: 1.3650
2022-07-10 07:41:23 - train: epoch 0070, iter [04000, 05004], lr: 0.001000, loss: 1.4689
2022-07-10 07:41:56 - train: epoch 0070, iter [04100, 05004], lr: 0.001000, loss: 1.4156
2022-07-10 07:42:29 - train: epoch 0070, iter [04200, 05004], lr: 0.001000, loss: 1.5636
2022-07-10 07:43:03 - train: epoch 0070, iter [04300, 05004], lr: 0.001000, loss: 1.6080
2022-07-10 07:43:37 - train: epoch 0070, iter [04400, 05004], lr: 0.001000, loss: 1.4506
2022-07-10 07:44:09 - train: epoch 0070, iter [04500, 05004], lr: 0.001000, loss: 1.6428
2022-07-10 07:44:43 - train: epoch 0070, iter [04600, 05004], lr: 0.001000, loss: 1.7039
2022-07-10 07:45:17 - train: epoch 0070, iter [04700, 05004], lr: 0.001000, loss: 1.5493
2022-07-10 07:45:49 - train: epoch 0070, iter [04800, 05004], lr: 0.001000, loss: 1.4130
2022-07-10 07:46:23 - train: epoch 0070, iter [04900, 05004], lr: 0.001000, loss: 1.5738
2022-07-10 07:46:55 - train: epoch 0070, iter [05000, 05004], lr: 0.001000, loss: 1.5489
2022-07-10 07:46:56 - train: epoch 070, train_loss: 1.5603
2022-07-10 07:48:09 - eval: epoch: 070, acc1: 66.624%, acc5: 87.360%, test_loss: 1.3652, per_image_load_time: 1.942ms, per_image_inference_time: 0.151ms
2022-07-10 07:48:09 - until epoch: 070, best_acc1: 66.624%
2022-07-10 07:48:09 - epoch 071 lr: 0.001000
2022-07-10 07:48:47 - train: epoch 0071, iter [00100, 05004], lr: 0.001000, loss: 1.5257
2022-07-10 07:49:20 - train: epoch 0071, iter [00200, 05004], lr: 0.001000, loss: 1.4666
2022-07-10 07:49:53 - train: epoch 0071, iter [00300, 05004], lr: 0.001000, loss: 1.6803
2022-07-10 07:50:25 - train: epoch 0071, iter [00400, 05004], lr: 0.001000, loss: 1.4736
2022-07-10 07:50:59 - train: epoch 0071, iter [00500, 05004], lr: 0.001000, loss: 1.5831
2022-07-10 07:51:31 - train: epoch 0071, iter [00600, 05004], lr: 0.001000, loss: 1.7337
2022-07-10 07:52:04 - train: epoch 0071, iter [00700, 05004], lr: 0.001000, loss: 1.4424
2022-07-10 07:52:36 - train: epoch 0071, iter [00800, 05004], lr: 0.001000, loss: 1.6343
2022-07-10 07:53:10 - train: epoch 0071, iter [00900, 05004], lr: 0.001000, loss: 1.5434
2022-07-10 07:53:42 - train: epoch 0071, iter [01000, 05004], lr: 0.001000, loss: 1.5978
2022-07-10 07:54:16 - train: epoch 0071, iter [01100, 05004], lr: 0.001000, loss: 1.7670
2022-07-10 07:54:49 - train: epoch 0071, iter [01200, 05004], lr: 0.001000, loss: 1.6875
2022-07-10 07:55:22 - train: epoch 0071, iter [01300, 05004], lr: 0.001000, loss: 1.5377
2022-07-10 07:55:55 - train: epoch 0071, iter [01400, 05004], lr: 0.001000, loss: 1.3935
2022-07-10 07:56:28 - train: epoch 0071, iter [01500, 05004], lr: 0.001000, loss: 1.5490
2022-07-10 07:57:02 - train: epoch 0071, iter [01600, 05004], lr: 0.001000, loss: 1.1904
2022-07-10 07:57:35 - train: epoch 0071, iter [01700, 05004], lr: 0.001000, loss: 1.5890
2022-07-10 07:58:08 - train: epoch 0071, iter [01800, 05004], lr: 0.001000, loss: 1.5367
2022-07-10 07:58:41 - train: epoch 0071, iter [01900, 05004], lr: 0.001000, loss: 1.5279
2022-07-10 07:59:15 - train: epoch 0071, iter [02000, 05004], lr: 0.001000, loss: 1.6841
2022-07-10 07:59:48 - train: epoch 0071, iter [02100, 05004], lr: 0.001000, loss: 1.4508
2022-07-10 08:00:21 - train: epoch 0071, iter [02200, 05004], lr: 0.001000, loss: 1.4027
2022-07-10 08:00:54 - train: epoch 0071, iter [02300, 05004], lr: 0.001000, loss: 1.4094
2022-07-10 08:01:27 - train: epoch 0071, iter [02400, 05004], lr: 0.001000, loss: 1.4796
2022-07-10 08:02:00 - train: epoch 0071, iter [02500, 05004], lr: 0.001000, loss: 1.5076
2022-07-10 08:02:34 - train: epoch 0071, iter [02600, 05004], lr: 0.001000, loss: 1.6054
2022-07-10 08:03:06 - train: epoch 0071, iter [02700, 05004], lr: 0.001000, loss: 1.5711
2022-07-10 08:03:40 - train: epoch 0071, iter [02800, 05004], lr: 0.001000, loss: 1.8169
2022-07-10 08:04:13 - train: epoch 0071, iter [02900, 05004], lr: 0.001000, loss: 1.4843
2022-07-10 08:04:46 - train: epoch 0071, iter [03000, 05004], lr: 0.001000, loss: 1.7702
2022-07-10 08:05:19 - train: epoch 0071, iter [03100, 05004], lr: 0.001000, loss: 1.5346
2022-07-10 08:05:53 - train: epoch 0071, iter [03200, 05004], lr: 0.001000, loss: 1.4319
2022-07-10 08:06:26 - train: epoch 0071, iter [03300, 05004], lr: 0.001000, loss: 1.4990
2022-07-10 08:06:59 - train: epoch 0071, iter [03400, 05004], lr: 0.001000, loss: 1.3308
2022-07-10 08:07:32 - train: epoch 0071, iter [03500, 05004], lr: 0.001000, loss: 1.5939
2022-07-10 08:08:06 - train: epoch 0071, iter [03600, 05004], lr: 0.001000, loss: 1.5796
2022-07-10 08:08:38 - train: epoch 0071, iter [03700, 05004], lr: 0.001000, loss: 1.6209
2022-07-10 08:09:12 - train: epoch 0071, iter [03800, 05004], lr: 0.001000, loss: 1.6176
2022-07-10 08:09:45 - train: epoch 0071, iter [03900, 05004], lr: 0.001000, loss: 1.7977
2022-07-10 08:10:19 - train: epoch 0071, iter [04000, 05004], lr: 0.001000, loss: 1.5267
2022-07-10 08:10:52 - train: epoch 0071, iter [04100, 05004], lr: 0.001000, loss: 1.4692
2022-07-10 08:11:26 - train: epoch 0071, iter [04200, 05004], lr: 0.001000, loss: 1.6965
2022-07-10 08:11:59 - train: epoch 0071, iter [04300, 05004], lr: 0.001000, loss: 1.3667
2022-07-10 08:12:33 - train: epoch 0071, iter [04400, 05004], lr: 0.001000, loss: 1.7030
2022-07-10 08:13:06 - train: epoch 0071, iter [04500, 05004], lr: 0.001000, loss: 1.5223
2022-07-10 08:13:39 - train: epoch 0071, iter [04600, 05004], lr: 0.001000, loss: 1.5865
2022-07-10 08:14:13 - train: epoch 0071, iter [04700, 05004], lr: 0.001000, loss: 1.5912
2022-07-10 08:14:46 - train: epoch 0071, iter [04800, 05004], lr: 0.001000, loss: 1.5616
2022-07-10 08:15:20 - train: epoch 0071, iter [04900, 05004], lr: 0.001000, loss: 1.5720
2022-07-10 08:15:51 - train: epoch 0071, iter [05000, 05004], lr: 0.001000, loss: 1.5689
2022-07-10 08:15:52 - train: epoch 071, train_loss: 1.5602
2022-07-10 08:17:05 - eval: epoch: 071, acc1: 66.786%, acc5: 87.462%, test_loss: 1.3614, per_image_load_time: 2.451ms, per_image_inference_time: 0.180ms
2022-07-10 08:17:05 - until epoch: 071, best_acc1: 66.786%
2022-07-10 08:17:05 - epoch 072 lr: 0.001000
2022-07-10 08:17:43 - train: epoch 0072, iter [00100, 05004], lr: 0.001000, loss: 1.7858
2022-07-10 08:18:16 - train: epoch 0072, iter [00200, 05004], lr: 0.001000, loss: 1.5458
2022-07-10 08:18:48 - train: epoch 0072, iter [00300, 05004], lr: 0.001000, loss: 1.5164
2022-07-10 08:19:22 - train: epoch 0072, iter [00400, 05004], lr: 0.001000, loss: 1.7899
2022-07-10 08:19:53 - train: epoch 0072, iter [00500, 05004], lr: 0.001000, loss: 1.3332
2022-07-10 08:20:27 - train: epoch 0072, iter [00600, 05004], lr: 0.001000, loss: 1.4438
2022-07-10 08:20:58 - train: epoch 0072, iter [00700, 05004], lr: 0.001000, loss: 1.4270
2022-07-10 08:21:32 - train: epoch 0072, iter [00800, 05004], lr: 0.001000, loss: 1.7489
2022-07-10 08:22:04 - train: epoch 0072, iter [00900, 05004], lr: 0.001000, loss: 1.3105
2022-07-10 08:22:37 - train: epoch 0072, iter [01000, 05004], lr: 0.001000, loss: 1.3668
2022-07-10 08:23:10 - train: epoch 0072, iter [01100, 05004], lr: 0.001000, loss: 1.6665
2022-07-10 08:23:42 - train: epoch 0072, iter [01200, 05004], lr: 0.001000, loss: 1.5080
2022-07-10 08:24:16 - train: epoch 0072, iter [01300, 05004], lr: 0.001000, loss: 1.5474
2022-07-10 08:24:49 - train: epoch 0072, iter [01400, 05004], lr: 0.001000, loss: 1.6316
2022-07-10 08:25:23 - train: epoch 0072, iter [01500, 05004], lr: 0.001000, loss: 1.6223
2022-07-10 08:25:56 - train: epoch 0072, iter [01600, 05004], lr: 0.001000, loss: 1.5844
2022-07-10 08:26:30 - train: epoch 0072, iter [01700, 05004], lr: 0.001000, loss: 1.2998
2022-07-10 08:27:02 - train: epoch 0072, iter [01800, 05004], lr: 0.001000, loss: 1.4046
2022-07-10 08:27:35 - train: epoch 0072, iter [01900, 05004], lr: 0.001000, loss: 1.4091
2022-07-10 08:28:08 - train: epoch 0072, iter [02000, 05004], lr: 0.001000, loss: 1.5407
2022-07-10 08:28:41 - train: epoch 0072, iter [02100, 05004], lr: 0.001000, loss: 1.8057
2022-07-10 08:29:14 - train: epoch 0072, iter [02200, 05004], lr: 0.001000, loss: 1.6299
2022-07-10 08:29:47 - train: epoch 0072, iter [02300, 05004], lr: 0.001000, loss: 1.5635
2022-07-10 08:30:20 - train: epoch 0072, iter [02400, 05004], lr: 0.001000, loss: 1.4851
2022-07-10 08:30:53 - train: epoch 0072, iter [02500, 05004], lr: 0.001000, loss: 1.4707
2022-07-10 08:31:26 - train: epoch 0072, iter [02600, 05004], lr: 0.001000, loss: 1.5709
2022-07-10 08:31:58 - train: epoch 0072, iter [02700, 05004], lr: 0.001000, loss: 1.6071
2022-07-10 08:32:33 - train: epoch 0072, iter [02800, 05004], lr: 0.001000, loss: 1.5104
2022-07-10 08:33:05 - train: epoch 0072, iter [02900, 05004], lr: 0.001000, loss: 1.3800
2022-07-10 08:33:39 - train: epoch 0072, iter [03000, 05004], lr: 0.001000, loss: 1.5385
2022-07-10 08:34:12 - train: epoch 0072, iter [03100, 05004], lr: 0.001000, loss: 1.5728
2022-07-10 08:34:45 - train: epoch 0072, iter [03200, 05004], lr: 0.001000, loss: 1.5693
2022-07-10 08:35:18 - train: epoch 0072, iter [03300, 05004], lr: 0.001000, loss: 1.4540
2022-07-10 08:35:51 - train: epoch 0072, iter [03400, 05004], lr: 0.001000, loss: 1.5148
2022-07-10 08:36:25 - train: epoch 0072, iter [03500, 05004], lr: 0.001000, loss: 1.4470
2022-07-10 08:36:58 - train: epoch 0072, iter [03600, 05004], lr: 0.001000, loss: 1.5482
2022-07-10 08:37:32 - train: epoch 0072, iter [03700, 05004], lr: 0.001000, loss: 1.7869
2022-07-10 08:38:04 - train: epoch 0072, iter [03800, 05004], lr: 0.001000, loss: 1.3882
2022-07-10 08:38:37 - train: epoch 0072, iter [03900, 05004], lr: 0.001000, loss: 1.4219
2022-07-10 08:39:11 - train: epoch 0072, iter [04000, 05004], lr: 0.001000, loss: 1.4957
2022-07-10 08:39:44 - train: epoch 0072, iter [04100, 05004], lr: 0.001000, loss: 1.6707
2022-07-10 08:40:17 - train: epoch 0072, iter [04200, 05004], lr: 0.001000, loss: 1.3512
2022-07-10 08:40:49 - train: epoch 0072, iter [04300, 05004], lr: 0.001000, loss: 1.5340
2022-07-10 08:41:23 - train: epoch 0072, iter [04400, 05004], lr: 0.001000, loss: 1.5649
2022-07-10 08:41:56 - train: epoch 0072, iter [04500, 05004], lr: 0.001000, loss: 1.5921
2022-07-10 08:42:30 - train: epoch 0072, iter [04600, 05004], lr: 0.001000, loss: 1.4195
2022-07-10 08:43:02 - train: epoch 0072, iter [04700, 05004], lr: 0.001000, loss: 1.5850
2022-07-10 08:43:36 - train: epoch 0072, iter [04800, 05004], lr: 0.001000, loss: 1.7510
2022-07-10 08:44:08 - train: epoch 0072, iter [04900, 05004], lr: 0.001000, loss: 1.6207
2022-07-10 08:44:40 - train: epoch 0072, iter [05000, 05004], lr: 0.001000, loss: 1.6957
2022-07-10 08:44:41 - train: epoch 072, train_loss: 1.5553
2022-07-10 08:45:53 - eval: epoch: 072, acc1: 66.806%, acc5: 87.428%, test_loss: 1.3591, per_image_load_time: 1.696ms, per_image_inference_time: 0.149ms
2022-07-10 08:45:53 - until epoch: 072, best_acc1: 66.806%
2022-07-10 08:45:53 - epoch 073 lr: 0.001000
2022-07-10 08:46:32 - train: epoch 0073, iter [00100, 05004], lr: 0.001000, loss: 1.8872
2022-07-10 08:47:04 - train: epoch 0073, iter [00200, 05004], lr: 0.001000, loss: 1.5525
2022-07-10 08:47:38 - train: epoch 0073, iter [00300, 05004], lr: 0.001000, loss: 1.6319
2022-07-10 08:48:10 - train: epoch 0073, iter [00400, 05004], lr: 0.001000, loss: 1.2952
2022-07-10 08:48:43 - train: epoch 0073, iter [00500, 05004], lr: 0.001000, loss: 1.5176
2022-07-10 08:49:15 - train: epoch 0073, iter [00600, 05004], lr: 0.001000, loss: 1.4105
2022-07-10 08:49:49 - train: epoch 0073, iter [00700, 05004], lr: 0.001000, loss: 1.6240
2022-07-10 08:50:20 - train: epoch 0073, iter [00800, 05004], lr: 0.001000, loss: 1.4122
2022-07-10 08:50:54 - train: epoch 0073, iter [00900, 05004], lr: 0.001000, loss: 1.6043
2022-07-10 08:51:26 - train: epoch 0073, iter [01000, 05004], lr: 0.001000, loss: 1.5801
2022-07-10 08:51:59 - train: epoch 0073, iter [01100, 05004], lr: 0.001000, loss: 1.7472
2022-07-10 08:52:32 - train: epoch 0073, iter [01200, 05004], lr: 0.001000, loss: 1.3874
2022-07-10 08:53:06 - train: epoch 0073, iter [01300, 05004], lr: 0.001000, loss: 1.6353
2022-07-10 08:53:38 - train: epoch 0073, iter [01400, 05004], lr: 0.001000, loss: 1.6618
2022-07-10 08:54:11 - train: epoch 0073, iter [01500, 05004], lr: 0.001000, loss: 1.4843
2022-07-10 08:54:43 - train: epoch 0073, iter [01600, 05004], lr: 0.001000, loss: 1.4966
2022-07-10 08:55:17 - train: epoch 0073, iter [01700, 05004], lr: 0.001000, loss: 1.6597
2022-07-10 08:55:50 - train: epoch 0073, iter [01800, 05004], lr: 0.001000, loss: 1.3983
2022-07-10 08:56:23 - train: epoch 0073, iter [01900, 05004], lr: 0.001000, loss: 1.4889
2022-07-10 08:56:56 - train: epoch 0073, iter [02000, 05004], lr: 0.001000, loss: 1.4936
2022-07-10 08:57:30 - train: epoch 0073, iter [02100, 05004], lr: 0.001000, loss: 1.4434
2022-07-10 08:58:03 - train: epoch 0073, iter [02200, 05004], lr: 0.001000, loss: 1.5898
2022-07-10 08:58:36 - train: epoch 0073, iter [02300, 05004], lr: 0.001000, loss: 1.3976
2022-07-10 08:59:10 - train: epoch 0073, iter [02400, 05004], lr: 0.001000, loss: 1.6642
2022-07-10 08:59:43 - train: epoch 0073, iter [02500, 05004], lr: 0.001000, loss: 1.5327
2022-07-10 09:00:16 - train: epoch 0073, iter [02600, 05004], lr: 0.001000, loss: 1.5634
2022-07-10 09:00:49 - train: epoch 0073, iter [02700, 05004], lr: 0.001000, loss: 1.4800
2022-07-10 09:01:23 - train: epoch 0073, iter [02800, 05004], lr: 0.001000, loss: 1.5483
2022-07-10 09:01:56 - train: epoch 0073, iter [02900, 05004], lr: 0.001000, loss: 1.7053
2022-07-10 09:02:29 - train: epoch 0073, iter [03000, 05004], lr: 0.001000, loss: 1.4176
2022-07-10 09:03:02 - train: epoch 0073, iter [03100, 05004], lr: 0.001000, loss: 1.4437
2022-07-10 09:03:36 - train: epoch 0073, iter [03200, 05004], lr: 0.001000, loss: 1.5428
2022-07-10 09:04:08 - train: epoch 0073, iter [03300, 05004], lr: 0.001000, loss: 1.6495
2022-07-10 09:04:42 - train: epoch 0073, iter [03400, 05004], lr: 0.001000, loss: 1.5862
2022-07-10 09:05:16 - train: epoch 0073, iter [03500, 05004], lr: 0.001000, loss: 1.6995
2022-07-10 09:05:49 - train: epoch 0073, iter [03600, 05004], lr: 0.001000, loss: 1.4637
2022-07-10 09:06:22 - train: epoch 0073, iter [03700, 05004], lr: 0.001000, loss: 1.5488
2022-07-10 09:06:55 - train: epoch 0073, iter [03800, 05004], lr: 0.001000, loss: 1.7984
2022-07-10 09:07:29 - train: epoch 0073, iter [03900, 05004], lr: 0.001000, loss: 1.6578
2022-07-10 09:08:02 - train: epoch 0073, iter [04000, 05004], lr: 0.001000, loss: 1.7502
2022-07-10 09:08:36 - train: epoch 0073, iter [04100, 05004], lr: 0.001000, loss: 1.4769
2022-07-10 09:09:09 - train: epoch 0073, iter [04200, 05004], lr: 0.001000, loss: 1.6851
2022-07-10 09:09:42 - train: epoch 0073, iter [04300, 05004], lr: 0.001000, loss: 1.5821
2022-07-10 09:10:15 - train: epoch 0073, iter [04400, 05004], lr: 0.001000, loss: 1.6483
2022-07-10 09:10:49 - train: epoch 0073, iter [04500, 05004], lr: 0.001000, loss: 1.5919
2022-07-10 09:11:22 - train: epoch 0073, iter [04600, 05004], lr: 0.001000, loss: 1.7286
2022-07-10 09:11:55 - train: epoch 0073, iter [04700, 05004], lr: 0.001000, loss: 1.5363
2022-07-10 09:12:28 - train: epoch 0073, iter [04800, 05004], lr: 0.001000, loss: 1.4302
2022-07-10 09:13:02 - train: epoch 0073, iter [04900, 05004], lr: 0.001000, loss: 1.4588
2022-07-10 09:13:34 - train: epoch 0073, iter [05000, 05004], lr: 0.001000, loss: 1.5792
2022-07-10 09:13:34 - train: epoch 073, train_loss: 1.5499
2022-07-10 09:14:48 - eval: epoch: 073, acc1: 66.824%, acc5: 87.434%, test_loss: 1.3609, per_image_load_time: 2.660ms, per_image_inference_time: 0.174ms
2022-07-10 09:14:48 - until epoch: 073, best_acc1: 66.824%
2022-07-10 09:14:48 - epoch 074 lr: 0.001000
2022-07-10 09:15:27 - train: epoch 0074, iter [00100, 05004], lr: 0.001000, loss: 1.5693
2022-07-10 09:15:59 - train: epoch 0074, iter [00200, 05004], lr: 0.001000, loss: 1.6462
2022-07-10 09:16:31 - train: epoch 0074, iter [00300, 05004], lr: 0.001000, loss: 1.5448
2022-07-10 09:17:04 - train: epoch 0074, iter [00400, 05004], lr: 0.001000, loss: 1.7532
2022-07-10 09:17:38 - train: epoch 0074, iter [00500, 05004], lr: 0.001000, loss: 1.4794
2022-07-10 09:18:10 - train: epoch 0074, iter [00600, 05004], lr: 0.001000, loss: 1.6540
2022-07-10 09:18:43 - train: epoch 0074, iter [00700, 05004], lr: 0.001000, loss: 1.5869
2022-07-10 09:19:15 - train: epoch 0074, iter [00800, 05004], lr: 0.001000, loss: 1.6342
2022-07-10 09:19:48 - train: epoch 0074, iter [00900, 05004], lr: 0.001000, loss: 1.4801
2022-07-10 09:20:22 - train: epoch 0074, iter [01000, 05004], lr: 0.001000, loss: 1.7792
2022-07-10 09:20:54 - train: epoch 0074, iter [01100, 05004], lr: 0.001000, loss: 1.6064
2022-07-10 09:21:27 - train: epoch 0074, iter [01200, 05004], lr: 0.001000, loss: 1.6444
2022-07-10 09:22:01 - train: epoch 0074, iter [01300, 05004], lr: 0.001000, loss: 1.5015
2022-07-10 09:22:34 - train: epoch 0074, iter [01400, 05004], lr: 0.001000, loss: 1.3852
2022-07-10 09:23:07 - train: epoch 0074, iter [01500, 05004], lr: 0.001000, loss: 1.6013
2022-07-10 09:23:39 - train: epoch 0074, iter [01600, 05004], lr: 0.001000, loss: 1.4863
2022-07-10 09:24:12 - train: epoch 0074, iter [01700, 05004], lr: 0.001000, loss: 1.6436
2022-07-10 09:24:45 - train: epoch 0074, iter [01800, 05004], lr: 0.001000, loss: 1.7284
2022-07-10 09:25:18 - train: epoch 0074, iter [01900, 05004], lr: 0.001000, loss: 1.6936
2022-07-10 09:25:51 - train: epoch 0074, iter [02000, 05004], lr: 0.001000, loss: 1.2255
2022-07-10 09:26:24 - train: epoch 0074, iter [02100, 05004], lr: 0.001000, loss: 1.3766
2022-07-10 09:26:58 - train: epoch 0074, iter [02200, 05004], lr: 0.001000, loss: 1.7161
2022-07-10 09:27:31 - train: epoch 0074, iter [02300, 05004], lr: 0.001000, loss: 1.6604
